"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.23131,1
312769,0.995717,4.304686
2757561,0.487586,2.107933
27165954,0.00479,0.020708
31566704,1,4.323203
137020565,0.009966,0.043085
137594422,0.021835,0.094397
142838028,1.632777,7.058826
226265212,0.000081,0.00035
226701642,0.000147,0.000636
251014570,0.000078,0.000337
266846137,0.00034,0.00147
283820866,0.0011,0.004756
287867876,0.050236,0.21718
300208676,0.000027,0.000117
310014962,0.000578,0.002499
329110405,0.000001,0.000004
330168845,0.000043,0.000186
386192725,16139.622916,69774.860214
386195940,1165.203174,5037.409425
388592191,0.001461,0.006316
390982964,0.000001,0.000004
393537671,0.000059,0.000255
400593267,0.00123,0.005318
403499324,0.000072,0.000311
409604194,0.000033,0.000143
441139422,0.006526,0.028213
444035862,0.002152,0.009304
444108880,0,0
452047208,0.000267,0.001154
461849439,0.000013,0.000056
463554836,0.000704,0.003044
465865291,0.970411,4.195283
470842789,0.004155,0.017963
490508385,0.000008,0.000035
509808838,0.000003,0.000013
511484048,0.001796,0.007764
523683256,0.000376,0.001626
542132831,0.000003,0.000013
544217506,0.002466,0.010661
558801604,0.000481,0.002079
559219992,0.152289,0.658376
567485181,0.000773,0.003342
569120128,0.000082,0.000355
571576867,0.021333,0.092227
591601798,0.002627,0.011357
601894079,0.000034,0.000147
607591690,0.001094,0.00473
610886011,0.001164,0.005032
674925395,0.00006,0.000259
694432641,0.231439,1.000558
712012773,0.333131,1.440193
724480511,0.000187,0.000808
744665252,16032.365329,69311.163932
747635241,0.003592,0.015529
752850639,0.150264,0.649622
753137719,0.000272,0.001176
756578163,0,0
781829486,0.005429,0.023471
782285248,0,0
792313023,13.210141,57.110116
793124631,0.113397,0.490238
818432243,0.099357,0.42954
833815143,0,0
844772414,0.000189,0.000817
886452112,0.163664,0.707553
900652777,0.005456,0.023587
1,0.231569,1.00112
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
