"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.13905,1
312769,0.998838,7.183301
2751733,0.654859,4.709522
2757561,1.858874,13.368385
27165954,0.000952,0.006846
31566704,1,7.191658
137020565,0.029558,0.212571
137594422,0.008468,0.060899
142838028,3.918408,28.179849
226265212,0.000024,0.000173
226701642,0.000054,0.000388
227855942,1.132715,8.146099
230946361,0.016776,0.120647
233939122,0.000894,0.006429
246516580,67.182144,483.150982
246519683,0.807908,5.810198
251014570,0.000036,0.000259
266846137,0.000457,0.003287
283820866,0.000334,0.002402
287867876,0.097529,0.701395
291248873,0.00009,0.000647
300208676,0.000003,0.000022
305992851,0.000552,0.00397
310014962,0.00027,0.001942
329110405,0.000002,0.000014
330168845,0.000014,0.000101
386192725,38769.676746,278818.243409
386195940,2102.626114,15121.367235
388592191,0.003546,0.025502
390982964,0,0
393498731,0.014504,0.104308
393537671,0.000076,0.000547
400593267,0.001726,0.012413
403499324,0.000282,0.002028
404044168,0.000001,0.000007
408898501,0.002813,0.02023
409604194,0.000029,0.000209
412056867,0.004922,0.035397
415045633,0.025799,0.185538
426980914,0.000012,0.000086
433379445,0.000032,0.00023
435335235,0.000027,0.000194
441139422,0.006458,0.046444
444035862,0.001068,0.007681
445905873,0.000069,0.000496
452047208,0.000232,0.001668
452399768,0.023618,0.169853
461849439,0.000015,0.000108
462629820,0.000448,0.003222
463554836,0.000366,0.002632
465865291,1.009942,7.263157
470842789,0.001849,0.013297
478549868,0.000005,0.000036
490508385,0.000004,0.000029
499213551,0.003087,0.022201
507472097,0.000551,0.003963
511028589,2.170746,15.611262
511484048,0.000019,0.000137
522963891,0.00001,0.000072
523605642,0.000003,0.000022
523683256,0.000544,0.003912
542132831,0.000002,0.000014
542874179,0.000042,0.000302
544217506,0.000973,0.006997
546713076,0.000004,0.000029
551903529,0.000003,0.000022
554633918,0.000027,0.000194
559219992,0.083254,0.598734
567485181,0.000297,0.002136
569120128,0.000092,0.000662
591601798,0.00059,0.004243
607591690,0.000135,0.000971
610886011,0.00047,0.00338
672913181,0.998925,7.183927
674925395,0.000029,0.000209
694432641,0.137719,0.990428
700965019,0.020622,0.148306
712012773,0.05656,0.40676
744665252,39292.052077,282574.987968
745410378,0.000036,0.000259
753137719,0.000139,0.001
753890862,0.000022,0.000158
756578163,0,0
760037151,1.012094,7.278634
781829486,0.00323,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.136832,0.984049
796425061,0.016134,0.11603
818432243,0.104617,0.75237
844772414,0.000073,0.000525
846652486,0.000001,0.000007
862059051,0.004299,0.030917
886452112,0.03933,0.282848
901634764,0.010532,0.075743
919889450,0.000001,0.000007
923640017,0.003997,0.028745
924268058,0.002212,0.015908
933973163,0.000005,0.000036
940424110,0.000257,0.001848
942958458,0.000013,0.000093
947923645,0.000157,0.001129
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000058
984420777,0.036618,0.263344
987374809,0.159872,1.149745
1000870705,0.001813,0.013038
1013378713,0.001804,0.012974
1024922832,0,0
1029804829,0.540015,3.883603
1035970481,0.000828,0.005955
1037125809,0.000583,0.004193
1039986749,0.000042,0.000302
1051207871,0.149356,1.074117
1053260256,0.26676,1.918447
1054801592,0.000017,0.000122
1065092715,0.003601,0.025897
1076768277,0.000858,0.00617
1088771340,0.000058,0.000417
1096015467,0.000001,0.000007
1098616344,0.000031,0.000223
1105062628,0.011493,0.082654
1114942423,0.000038,0.000273
1115648761,0.000004,0.000029
1118904346,0.011253,0.080928
1119722936,0.000207,0.001489
1130414707,0,0
1131427236,0.006002,0.043164
1138500612,0.265148,1.906854
1141259202,0.002265,0.016289
1144340594,0.00017,0.001223
1148225020,0.000354,0.002546
1156612691,0.000008,0.000058
1164556102,9.468963,68.09754
1184547068,0.000579,0.004164
1185173782,0.144001,1.035606
1189552380,0.033107,0.238094
1231325798,0.028992,0.208501
1232999340,0.028871,0.20763
1233471765,0.000006,0.000043
1237288791,0.000003,0.000022
1237529510,0.041505,0.29849
