"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181715,1
312769,1.000394,5.505291
2757561,0.445629,2.452351
27165954,0.00201,0.011061
31566704,1,5.503123
137020565,0.009478,0.052159
137594422,0.020524,0.112946
142838028,5.830698,32.087048
226265212,0.000063,0.000347
226701642,0.000124,0.000682
251014570,0.000058,0.000319
266846137,0.000267,0.001469
283820866,0.00085,0.004678
287867876,0.045792,0.251999
300208676,0.000015,0.000083
310014962,0.000745,0.0041
386192725,16618.029073,91451.058377
386195940,1230.427052,6771.191437
388592191,0.001735,0.009548
390982964,0.000001,0.000006
393537671,0.000046,0.000253
403499324,0.000059,0.000325
408898501,0.000669,0.003682
409604194,0.000026,0.000143
441139422,0.004318,0.023762
444035862,0.001709,0.009405
452399768,0.005387,0.029645
463554836,0.000555,0.003054
465865291,0.9759,5.370498
470842789,0.00345,0.018986
490508385,0.000006,0.000033
511484048,0.001153,0.006345
523683256,0.000394,0.002168
542132831,0.000003,0.000017
544217506,0.002166,0.01192
558801604,0.000382,0.002102
559219992,0.112497,0.619085
567485181,0.000606,0.003335
569120128,0.000061,0.000336
571576867,0.012716,0.069978
591601798,0.001677,0.009229
607591690,0.00106,0.005833
610886011,0.000955,0.005255
674925395,0.000028,0.000154
694432641,0.18125,0.997441
712012773,0.138544,0.762425
724480511,0.000094,0.000517
744665252,16511.40502,90864.293096
747635241,0.002861,0.015744
753137719,0.000182,0.001002
781829486,0.004272,0.023509
782285248,0,0
792313023,13.532277,74.469785
793124631,0.091372,0.502831
818432243,0.078948,0.434461
886452112,0.166472,0.916116
947923645,0.002082,0.011458
1,0.181022,0.996186
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
415045633,0,0
