"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.183774,1
312769,0.998343,5.43245
2751733,0.546042,2.971269
2757561,2.165238,11.782069
27165954,0.001911,0.010399
31566704,1,5.441466
137020565,0.0287,0.15617
137594422,0.009169,0.049893
142838028,3.815501,20.76192
226265212,0.000028,0.000152
226701642,0.000083,0.000452
227855942,1.116923,6.077699
230946361,0.015774,0.085834
233939122,0.001244,0.006769
246516580,62.989147,342.753311
246519683,0.728269,3.962851
251014570,0.000038,0.000207
266846137,0.000606,0.003298
283820866,0.000558,0.003036
287867876,0.12477,0.678932
291248873,0.000119,0.000648
300208676,0.000003,0.000016
305992851,0.000734,0.003994
310014962,0.000546,0.002971
329110405,0.000003,0.000016
330168845,0.000015,0.000082
386192725,41237.416151,224392.004043
386195940,2162.815265,11768.88605
388592191,0.004467,0.024307
390982964,0,0
393498731,0.017478,0.095106
393537671,0.00009,0.00049
394904431,0.025046,0.136287
400593267,0.002139,0.011639
403499324,0.000297,0.001616
404044168,0.000001,0.000005
408898501,0.003632,0.019763
409604194,0.000038,0.000207
412056867,0.006408,0.034869
415045633,0.035329,0.192242
415508634,0.000325,0.001768
426980914,0.000017,0.000093
433379445,0.000041,0.000223
435335235,0.000028,0.000152
441139422,0.008736,0.047537
444035862,0.001265,0.006883
445905873,0.000097,0.000528
452047208,0.000299,0.001627
452399768,0.027922,0.151937
461849439,0.000019,0.000103
462629820,0.000545,0.002966
463554836,0.000428,0.002329
465865291,1.090912,5.936161
467134640,0.023531,0.128043
470842789,0.00221,0.012026
478549868,0.000007,0.000038
490508385,0.000006,0.000033
498684064,0.000003,0.000016
499213551,0.002986,0.016248
507472097,0.000498,0.00271
511028589,3.42889,18.658189
511484048,0.000024,0.000131
522963891,0.000015,0.000082
523605642,0.000004,0.000022
523683256,0.000993,0.005403
542132831,0.000003,0.000016
542874179,0.000054,0.000294
544217506,0.001265,0.006883
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000029,0.000158
559219992,0.113268,0.616344
567485181,0.000392,0.002133
569120128,0.000127,0.000691
591601798,0.00078,0.004244
610886011,0.000619,0.003368
613608234,0.002118,0.011525
672913181,1.0025,5.45507
674925395,0.00005,0.000272
694432641,0.181845,0.989503
700965019,0.029119,0.15845
712012773,0.07279,0.396084
744665252,41746.150104,227160.262627
745410378,0.000038,0.000207
753137719,0.000211,0.001148
753890862,0.000026,0.000141
756578163,0.000001,0.000005
760037151,0.996463,5.42222
781829486,0.004269,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.181691,0.988665
794509175,0,0
796425061,0.027694,0.150696
818432243,0.121246,0.659756
844772414,0.000057,0.00031
846652486,0.000001,0.000005
862059051,0.005519,0.030031
886452112,0.054218,0.295025
887406851,2176.9307,11845.694712
887648583,69.089916,375.950439
893309613,38.078587,207.203342
919889450,0.000001,0.000005
923640017,0.004764,0.025923
924268058,0.002019,0.010986
933973163,0.000006,0.000033
940424110,0.000347,0.001888
942958458,0.000016,0.000087
947923645,0.000192,0.001045
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000065
984420777,0.069427,0.377785
987374809,0.165575,0.900971
994035569,0.001063,0.005784
1000870705,0.00233,0.012679
1013378713,0.001709,0.009299
1015673913,0.000145,0.000789
1024922832,0,0
1029725590,0.000652,0.003548
1029804829,0.655489,3.566821
1035970481,0.002597,0.014131
1037125809,0.000692,0.003765
1039986749,0.000164,0.000892
1051207871,0.224069,1.219264
1053260256,0.406922,2.214252
1054801592,0.000023,0.000125
1058926737,41612.154247,226431.128707
1065092715,0.004461,0.024274
1066698547,0.000006,0.000033
1076768277,0.001201,0.006535
1088771340,0.000079,0.00043
1096015467,0.000001,0.000005
1098616344,0.000037,0.000201
1105062628,0.037974,0.206634
1111434036,0.000072,0.000392
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.00005,0.000272
1115648761,0.000006,0.000033
1118723867,0.318696,1.734173
1118904346,0.00896,0.048756
1119722936,0.000273,0.001486
