"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.211874,1
312769,1.000893,4.724001
2757561,0.432244,2.040099
27165954,0.003527,0.016647
31566704,1,4.719786
137020565,0.010183,0.048062
137594422,0.018731,0.088406
142838028,1.484544,7.00673
226265212,0.000072,0.00034
226701642,0.000139,0.000656
251014570,0.00007,0.00033
266846137,0.000311,0.001468
283820866,0.000854,0.004031
287867876,0.055186,0.260466
300208676,0.000017,0.00008
310014962,0.0006,0.002832
329110405,0.000001,0.000005
386192725,17129.235851,80846.332495
386195940,1259.43408,5944.259702
388592191,0.001406,0.006636
390982964,0.000001,0.000005
393537671,0.000052,0.000245
400593267,0.001173,0.005536
403499324,0.000063,0.000297
409604194,0.00003,0.000142
441139422,0.005528,0.026091
444035862,0.001999,0.009435
444108880,0,0
452047208,0.000255,0.001204
461849439,0.000012,0.000057
463554836,0.000621,0.002931
465865291,0.973954,4.596855
470842789,0.003961,0.018695
490508385,0.000007,0.000033
498684064,0.000011,0.000052
509808838,0.000003,0.000014
511484048,0.001722,0.008127
523683256,0.000341,0.001609
542132831,0.000003,0.000014
544217506,0.002211,0.010435
558801604,0.000442,0.002086
559219992,0.146269,0.690358
567485181,0.000708,0.003342
569120128,0.00007,0.00033
571576867,0.015486,0.073091
591601798,0.002227,0.010511
607591690,0.000942,0.004446
610886011,0.001073,0.005064
674925395,0.000043,0.000203
694432641,0.197926,0.934168
712012773,0.316342,1.493067
724480511,0.000105,0.000496
744665252,16988.898485,80183.970119
747635241,0.002982,0.014074
752850639,0.075875,0.358114
753137719,0.000253,0.001194
756578163,0,0
781829486,0.004974,0.023476
782285248,0,0
792313023,13.126077,61.952278
793124631,0.104426,0.492868
818432243,0.088402,0.417239
833815143,0,0
844772414,0.000175,0.000826
886452112,0.150137,0.708615
900652777,0.00511,0.024118
1,0.211771,0.999514
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
