"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230837,1
312769,0.998523,4.325663
2751733,0.614303,2.661198
2757561,2.640456,11.438617
6547014,66.652359,288.742095
27165954,0.001712,0.007416
31566704,1,4.332061
137020565,0.028168,0.122025
137594422,0.012681,0.054935
142838028,6.975151,30.216781
226265212,0.000032,0.000139
226701642,0.000098,0.000425
227855942,1.10637,4.792862
230946361,0.021017,0.091047
233939122,0.001514,0.006559
246516580,66.753258,289.179196
246519683,0.778884,3.374173
251014570,0.000046,0.000199
266846137,0.000759,0.003288
283820866,0.000758,0.003284
287867876,0.129866,0.562587
291248873,0.000148,0.000641
297995609,0.000097,0.00042
300208676,0.000002,0.000009
305992851,0.000926,0.004011
310014962,0.000631,0.002734
329110405,0.000004,0.000017
330168845,0.000018,0.000078
361671874,0.000007,0.00003
386192725,42839.959688,185585.325091
386195940,2379.868818,10309.737252
388592191,0.005476,0.023722
390982964,0,0
391379500,0.000008,0.000035
393498731,0.02115,0.091623
393537671,0.000102,0.000442
394904431,0.025285,0.109536
400593267,0.002847,0.012333
403499324,0.000315,0.001365
404044168,0.000001,0.000004
408898501,0.004246,0.018394
409604194,0.000046,0.000199
412056867,0.008109,0.035129
415045633,0.044207,0.191507
415508634,0.000408,0.001767
417708610,0.000019,0.000082
426526699,0.000074,0.000321
426980914,0.00002,0.000087
433379445,0.000049,0.000212
435335235,0.000033,0.000143
441139422,0.008238,0.035688
444035862,0.00121,0.005242
445905873,0.000106,0.000459
452047208,0.000392,0.001698
452399768,0.032699,0.141654
461849439,0.000023,0.0001
462629820,0.000631,0.002734
463554836,0.000279,0.001209
465865291,1.132258,4.905011
467134640,0.024479,0.106045
470842789,0.002245,0.009725
478549868,0.000007,0.00003
490508385,0.000007,0.00003
498684064,0.000004,0.000017
499213551,0.002819,0.012212
507472097,0.000486,0.002105
511028589,3.937503,17.057504
511484048,0.000031,0.000134
522963891,0.000018,0.000078
523605642,0.000004,0.000017
523683256,0.001214,0.005259
542132831,0.000004,0.000017
542874179,0.000068,0.000295
544217506,0.001655,0.00717
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000023,0.0001
559219992,0.142184,0.61595
567485181,0.000493,0.002136
569120128,0.000149,0.000645
591601798,0.000978,0.004237
610886011,0.000772,0.003344
612770026,0.00001,0.000043
613608234,0.0022,0.009531
672913181,1.000854,4.335761
674925395,0.000045,0.000195
694432641,0.228414,0.989503
700965019,0.033621,0.145648
712012773,0.084129,0.364452
744665252,43614.818333,188942.060125
745410378,0.000031,0.000134
753137719,0.000321,0.001391
753890862,0.00003,0.00013
756578163,0.000001,0.000004
760037151,0.987218,4.276689
781829486,0.005362,0.023229
782285248,0,0
790704501,0,0
793124631,0.229751,0.995295
794509175,0,0
796425061,0.035845,0.155283
818432243,0.141728,0.613974
844772414,0.000068,0.000295
846652486,0.000001,0.000004
862059051,0.005812,0.025178
886452112,0.057005,0.246949
887406851,2399.198926,10393.476462
887648583,105.211676,455.783414
893309613,41.355417,179.154195
919889450,0.000001,0.000004
923640017,0.005368,0.023255
924268058,0.002011,0.008712
933973163,0.000007,0.00003
940424110,0.000426,0.001845
942958458,0.000021,0.000091
947923645,0.00022,0.000953
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000061
984420777,0.075307,0.326235
987374809,0.179328,0.77686
994035569,0.000898,0.00389
1000870705,0.002294,0.009938
1013378713,0.001851,0.008019
1015673913,0.000173,0.000749
1024922832,0,0
1029725590,0.000767,0.003323
1029804829,0.642794,2.784623
1035970481,0.001639,0.0071
1037125809,0.000806,0.003492
1039986749,0.000206,0.000892
1051207871,0.302283,1.309508
1053260256,0.500063,2.166303
1054801592,0.000034,0.000147
1058926737,43308.195244,187613.750153
1065092715,0.005525,0.023935
1066698547,0.000006,0.000026
1076768277,0.001371,0.005939
1088771340,0.000096,0.000416
1096015467,0.000001,0.000004
1098616344,0.00003,0.00013
1105062628,0.052385,0.226935
1111434036,0.000085,0.000368
1111437294,0.000007,0.00003
