"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.363123,1
163650,0.0021,0.005783
312769,0.999374,2.752164
2751733,0.026713,0.073565
2757561,0.526613,1.450233
27165954,0.0036,0.009914
31566704,1,2.753888
137020565,0.009973,0.027465
137594422,0.101217,0.27874
226265212,0.000084,0.000231
226701642,0.000496,0.001366
230946361,0.069632,0.191759
233939122,0.001767,0.004866
251014570,0.00014,0.000386
266846137,0.000538,0.001482
283820866,0.004978,0.013709
287867876,0.088776,0.244479
297995609,0.000282,0.000777
300208676,0.000208,0.000573
305992851,0.003387,0.009327
310014962,0.00255,0.007022
317670428,0.015343,0.042253
330168845,0.000125,0.000344
342889824,0.000021,0.000058
359487296,0.000012,0.000033
386192725,23946.63533,65946.346913
386195940,1830.012064,5039.647899
388592191,0.001521,0.004189
390982964,0,0
391379500,0.000044,0.000121
393537671,0.000078,0.000215
400593267,0.002244,0.00618
403499324,0.000018,0.00005
404044168,0.000002,0.000006
406361925,0.000012,0.000033
409604194,0.000047,0.000129
412056867,0.002037,0.00561
435335235,0.000018,0.00005
441139422,0.047115,0.129749
444035862,0.008752,0.024102
444108880,0.000002,0.000006
445905873,0.000676,0.001862
452047208,0.000547,0.001506
455356741,0.000231,0.000636
461849439,0.000023,0.000063
463554836,0.002362,0.006505
465865291,1.006498,2.771783
470842789,0.005755,0.015849
478549868,0.000021,0.000058
490508385,0.000012,0.000033
509808838,0.000006,0.000017
511484048,0.002504,0.006896
523605642,0.00002,0.000055
523683256,0.000182,0.000501
542132831,0.000012,0.000033
544217506,0.003888,0.010707
551903529,0.00001,0.000028
558801604,0.001496,0.00412
559219992,0.279308,0.769183
559276904,631.791933,1739.884097
567485181,0.001297,0.003572
569120128,0.000135,0.000372
571576867,0.046568,0.128243
591601798,0.008764,0.024135
607591690,0.004985,0.013728
610886011,0.002373,0.006535
613608234,0.015086,0.041545
654666962,0.006652,0.018319
674925395,0.000046,0.000127
684649988,1.068561,2.942697
694432641,0.361048,0.994286
712012773,0.693678,1.910311
724480511,0.00078,0.002148
743695671,0.000372,0.001024
744665252,24210.139738,66672.008487
752850639,0.084433,0.232519
753137719,0.000067,0.000185
781829486,0.009714,0.026751
792313023,42.69787,117.585143
793124631,0.354354,0.975851
810972054,0.001908,0.005254
818432243,0.034022,0.093693
1,0.36232,0.997789
657291910,0.594092,1.636063
558978094,0.000598,0.001647
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
