"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.219906,1
312769,1.000503,4.549685
2751733,0.255779,1.163129
2757561,0.533733,2.427096
27165954,0.001124,0.005111
31566704,1,4.547398
137020565,0.010407,0.047325
137594422,0.007325,0.03331
142838028,2.756502,12.53491
226265212,0.000064,0.000291
226701642,0.000125,0.000568
230946361,0.013126,0.059689
251014570,0.000055,0.00025
266846137,0.000337,0.001532
283820866,0.000839,0.003815
287867876,0.188722,0.858194
300208676,0.000021,0.000095
310014962,0.000532,0.002419
329110405,0.000001,0.000005
386192725,30195.7463,137312.061972
386195940,1986.744577,9034.517371
388592191,0.003045,0.013847
390982964,0.000001,0.000005
393537671,0.000048,0.000218
400593267,0.001689,0.007681
403499324,0.000127,0.000578
408898501,0.001096,0.004984
409604194,0.000024,0.000109
412056867,0.001699,0.007726
444035862,0.004065,0.018485
452047208,0.000215,0.000978
452399768,0.010935,0.049726
461849439,0.000012,0.000055
465865291,1.003226,4.562067
470842789,0.004001,0.018194
490508385,0.000007,0.000032
499213551,0.007761,0.035292
511028589,3.694289,16.799401
511484048,0.000566,0.002574
523683256,0.000331,0.001505
542132831,0.000002,0.000009
544217506,0.001775,0.008072
558801604,0.000459,0.002087
559219992,0.088299,0.401531
567485181,0.000729,0.003315
569120128,0.000085,0.000387
591601798,0.001308,0.005948
607591690,0.000973,0.004425
610886011,0.001163,0.005289
674925395,0.000018,0.000082
694432641,0.219223,0.996894
712012773,0.110677,0.503292
744665252,30426.294335,138360.455536
753137719,0.000082,0.000373
756578163,0.000001,0.000005
781829486,0.005007,0.022769
782285248,0,0
792313023,25.091256,114.099915
793124631,0.214341,0.974694
818432243,0.084611,0.38476
833815143,0,0
844772414,0.00009,0.000409
859269173,0.000001,0.000005
886452112,0.081709,0.371563
923640017,0.040235,0.182965
924268058,0.022529,0.102448
934478981,0.011001,0.050026
940424110,0.000106,0.000482
942958458,0.000034,0.000155
947923645,0.001715,0.007799
966109392,0.000029,0.000132
987374809,0.078498,0.356962
994035569,0.001759,0.007999
1013378713,0.00143,0.006503
1024922832,0.000001,0.000005
1035970481,0.001482,0.006739
1065092715,0.038918,0.176976
1,0.219203,0.996803
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,72.3404,328.960556
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
