"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.235351,1
312769,0.999549,4.247057
2757561,0.448921,1.907453
27165954,0.003492,0.014837
31566704,1,4.248973
137020565,0.008901,0.03782
137594422,0.022374,0.095067
142838028,1.832129,7.784666
226265212,0.000083,0.000353
226701642,0.000142,0.000603
251014570,0.000079,0.000336
266846137,0.000346,0.00147
283820866,0.001141,0.004848
287867876,0.049893,0.211994
300208676,0.000026,0.00011
310014962,0.000476,0.002023
329110405,0.000001,0.000004
330168845,0.000057,0.000242
386192725,16371.664481,69562.757248
386195940,1178.881619,5009.035946
388592191,0.001484,0.006305
390982964,0.000001,0.000004
393537671,0.000058,0.000246
400593267,0.001268,0.005388
403499324,0.000071,0.000302
409604194,0.000035,0.000149
441139422,0.006362,0.027032
444035862,0.00209,0.00888
444108880,0,0
452047208,0.000269,0.001143
461849439,0.000014,0.000059
463554836,0.000883,0.003752
465865291,0.967313,4.110087
470842789,0.004201,0.01785
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001848,0.007852
523683256,0.00039,0.001657
542132831,0.000003,0.000013
544217506,0.002354,0.010002
558801604,0.000489,0.002078
559219992,0.1355,0.575736
567485181,0.000786,0.00334
569120128,0.000084,0.000357
571576867,0.022184,0.094259
591601798,0.00273,0.0116
601894079,0.000034,0.000144
607591690,0.001218,0.005175
610886011,0.00119,0.005056
674925395,0.000062,0.000263
694432641,0.235482,1.000557
712012773,0.318744,1.354335
724480511,0.000203,0.000863
744665252,16192.173153,68800.103475
747635241,0.003503,0.014884
752850639,0.135458,0.575557
753137719,0.000292,0.001241
756578163,0,0
781829486,0.005524,0.023471
782285248,0,0
792313023,13.932596,59.199222
793124631,0.115166,0.489337
818432243,0.098798,0.41979
844772414,0.000223,0.000948
886452112,0.171032,0.72671
900652777,0.006377,0.027096
1,0.235795,1.001887
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
