"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.114367,1
312769,1.003586,8.775136
2751733,0.072132,0.630706
27165954,0.000924,0.008079
31566704,1,8.743781
137020565,0.011451,0.100125
137594422,0.003208,0.02805
142838028,1.841346,16.100326
226265212,0.000009,0.000079
226701642,0.00003,0.000262
230946361,0.005354,0.046814
251014570,0.000016,0.00014
266846137,0.000175,0.00153
283820866,0.000522,0.004564
287867876,0.081208,0.710065
386192725,26206.93246,229147.677739
388592191,0.001692,0.014794
390982964,0,0
393537671,0.000019,0.000166
403499324,0.000052,0.000455
408898501,0.000646,0.005648
435335235,0.000006,0.000052
444035862,0.001713,0.014978
465865291,1.243979,10.87708
470842789,0.001478,0.012923
499213551,0.003745,0.032745
511028589,1.887875,16.507166
523683256,0.000168,0.001469
542132831,0.000001,0.000009
558801604,0.000248,0.002168
559219992,0.052886,0.462424
567485181,0.000379,0.003314
569120128,0.000045,0.000393
607591690,0.000461,0.004031
610886011,0.000584,0.005106
712012773,0.020659,0.180638
744665252,26211.933285,229191.403858
753137719,0.000115,0.001006
782285248,0,0
792313023,15.477455,135.331477
793124631,0.056622,0.49509
796425061,0.065217,0.570243
818432243,0.06016,0.526026
844772414,0.000081,0.000708
923640017,0.012511,0.109393
924268058,0.002369,0.020714
934478981,0.00653,0.057097
942958458,0.000022,0.000192
947923645,0.000559,0.004888
987374809,0.101617,0.888517
1013378713,0.001578,0.013798
1054801592,0.000024,0.00021
1065092715,0.012025,0.105144
1076768277,0.000589,0.00515
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.040033,0.35004
1114942423,0.000421,0.003681
1,0.11374,0.994518
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1746.34,15269.614487
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
