"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166037,1
312769,0.999489,6.019676
2751733,0.611521,3.683041
2757561,0.886311,5.338033
6547014,51.040177,307.402428
27165954,0.001264,0.007613
31566704,1,6.022754
137020565,0.024882,0.149858
137594422,0.007415,0.044659
142838028,2.974158,17.912622
226265212,0.000019,0.000114
226701642,0.000038,0.000229
227855942,1.102348,6.639171
230946361,0.015245,0.091817
233939122,0.001138,0.006854
246516580,64.98457,391.386077
246519683,0.721388,4.344742
251014570,0.000023,0.000139
266846137,0.000547,0.003294
283820866,0.000784,0.004722
287867876,0.113752,0.6851
291248873,0.000107,0.000644
305992851,0.000713,0.004294
310014962,0.000373,0.002246
329110405,0.000003,0.000018
330168845,0.000012,0.000072
386192725,40788.617267,245659.80635
386195940,2401.429816,14463.220945
388592191,0.003668,0.022091
390982964,0,0
393498731,0.014595,0.087902
393537671,0.000118,0.000711
394904431,0.028766,0.173251
400593267,0.002308,0.013901
403499324,0.000318,0.001915
404044168,0.000001,0.000006
408898501,0.003104,0.018695
409604194,0.000033,0.000199
412056867,0.008327,0.050151
415045633,0.030072,0.181116
415508634,0.000279,0.00168
426980914,0.000014,0.000084
433379445,0.000034,0.000205
435335235,0.000026,0.000157
441139422,0.006537,0.039371
444035862,0.001181,0.007113
445905873,0.000069,0.000416
452047208,0.000289,0.001741
452399768,0.024554,0.147883
461849439,0.000017,0.000102
465865291,1.073545,6.465697
467134640,0.014994,0.090305
470842789,0.001592,0.009588
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002493,0.015015
507472097,0.000312,0.001879
511028589,2.71413,16.346537
511484048,0.000022,0.000133
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.001126,0.006782
542132831,0.000003,0.000018
542874179,0.000048,0.000289
544217506,0.001147,0.006908
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000016,0.000096
559219992,0.084004,0.505935
567485181,0.000354,0.002132
569120128,0.000098,0.00059
591601798,0.000703,0.004234
610886011,0.000555,0.003343
672913181,1.002559,6.038166
674925395,0.00003,0.000181
694432641,0.163938,0.987358
700965019,0.027174,0.163662
712012773,0.083384,0.502201
744665252,41288.245807,248668.94612
745410378,0.000025,0.000151
753137719,0.000187,0.001126
753890862,0.000018,0.000108
756578163,0,0
760037151,0.998,6.010708
781829486,0.003857,0.02323
782285248,0,0
790704501,0,0
793124631,0.162753,0.980221
796425061,0.023899,0.143938
818432243,0.11431,0.688461
844772414,0.000041,0.000247
846652486,0.000001,0.000006
862059051,0.005516,0.033222
886452112,0.040885,0.24624
887406851,2420.6429,14578.936623
887648583,88.670232,534.038991
893309613,31.736413,191.140607
919889450,0.000001,0.000006
923640017,0.003027,0.018231
924268058,0.002775,0.016713
933973163,0.000004,0.000024
940424110,0.000289,0.001741
942958458,0.00001,0.00006
947923645,0.000126,0.000759
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.179525,1.081235
971383839,0.162479,0.978571
971384592,1.043507,6.284786
971385312,1.042428,6.278287
971386173,40806.314634,245766.393238
971387073,2415.428131,14547.529352
984420777,0.06294,0.379072
987374809,0.112912,0.680041
1000870705,0.000999,0.006017
1013378713,0.000926,0.005577
1015673913,0.000122,0.000735
1024922832,0,0
1029804829,0.547953,3.300186
1037125809,0.000515,0.003102
1039986749,0.000064,0.000385
1044269355,0.114092,0.687148
1051207871,0.263134,1.584791
1053260256,0.365954,2.204051
1054801592,0.000022,0.000133
1058926737,41158.27979,247886.192776
1065092715,0.003486,0.020995
1067295154,41319.11919,248854.88891
1067295558,2435.882102,14670.718587
1076768277,0.000982,0.005914
1088771340,0.000064,0.000385
1096015467,0.000001,0.000006
1098616344,0.000022,0.000133
1105062628,0.021144,0.127345
1111434036,0.000065,0.000391
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000217
1115648761,0.000005,0.00003
1118904346,0.003288,0.019803
1119722936,0.000207,0.001247
1122347528,0.000186,0.00112
