"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239639,1
312769,1.000623,4.175543
2757561,0.489374,2.04213
27165954,0.004463,0.018624
31566704,1,4.172943
137020565,0.010479,0.043728
137594422,0.025169,0.105029
142838028,1.612298,6.728028
226265212,0.000082,0.000342
226701642,0.000164,0.000684
251014570,0.000078,0.000325
266846137,0.000352,0.001469
283820866,0.001044,0.004357
287867876,0.070748,0.295227
300208676,0.000028,0.000117
310014962,0.000561,0.002341
329110405,0.000001,0.000004
330168845,0.000043,0.000179
386192725,17182.584174,71701.952412
386195940,1276.07902,5325.005613
388592191,0.001539,0.006422
390982964,0.000001,0.000004
393537671,0.000051,0.000213
400593267,0.00126,0.005258
403499324,0.000082,0.000342
408898501,0.000639,0.002667
409604194,0.000034,0.000142
433379445,0.000047,0.000196
441139422,0.006582,0.027466
444035862,0.002705,0.011288
444108880,0,0
452047208,0.000289,0.001206
461849439,0.000014,0.000058
463554836,0.000748,0.003121
465865291,0.98022,4.090403
470842789,0.004419,0.01844
490508385,0.000008,0.000033
509808838,0.000003,0.000013
511484048,0.001785,0.007449
523605642,0.000008,0.000033
523683256,0.000387,0.001615
542132831,0.000003,0.000013
544217506,0.002541,0.010603
558801604,0.000497,0.002074
559219992,0.136873,0.571163
567485181,0.000801,0.003343
569120128,0.00008,0.000334
571576867,0.020473,0.085433
591601798,0.002628,0.010966
601894079,0.000037,0.000154
607591690,0.001076,0.00449
610886011,0.00123,0.005133
674925395,0.000059,0.000246
692432647,0.000314,0.00131
694432641,0.239426,0.999111
712012773,0.344779,1.438743
724480511,0.000147,0.000613
744665252,16883.125969,70452.330251
747635241,0.003421,0.014276
752850639,0.106197,0.443154
753137719,0.000295,0.001231
756578163,0,0
781829486,0.005625,0.023473
782285248,0,0
792313023,13.699177,57.165891
793124631,0.11723,0.489194
818432243,0.106136,0.4429
833815143,0,0
844772414,0.000209,0.000872
886452112,0.18075,0.75426
900652777,0.00686,0.028626
1,0.24044,1.003343
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
