"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.12627,1
312769,1.002358,7.938212
2751733,0.073319,0.580653
27165954,0.001042,0.008252
31566704,1,7.919537
137020565,0.010381,0.082213
137594422,0.003676,0.029112
142838028,1.282053,10.153267
226265212,0.00001,0.000079
226701642,0.00003,0.000238
230946361,0.006039,0.047826
251014570,0.000014,0.000111
266846137,0.000194,0.001536
283820866,0.000521,0.004126
287867876,0.080254,0.635575
386192725,29962.552747,237289.560046
388592191,0.002481,0.019648
390982964,0,0
393498731,0.011495,0.091035
393537671,0.000022,0.000174
403499324,0.000051,0.000404
408898501,0.00075,0.00594
412056867,0.0015,0.011879
435335235,0.000007,0.000055
444035862,0.001814,0.014366
465865291,1.264412,10.013558
470842789,0.00179,0.014176
490508385,0.000004,0.000032
499213551,0.005344,0.042322
523683256,0.00023,0.001821
542132831,0.000001,0.000008
558801604,0.000272,0.002154
559219992,0.048097,0.380906
567485181,0.000418,0.00331
569120128,0.000042,0.000333
607591690,0.000478,0.003786
610886011,0.000648,0.005132
712012773,0.024888,0.197101
744665252,30228.014112,239391.891281
753137719,0.000117,0.000927
782285248,0,0
792313023,17.116316,135.553306
793124631,0.062906,0.498186
796425061,0.032649,0.258565
818432243,0.082817,0.655872
844772414,0.000079,0.000626
923640017,0.012374,0.097996
924268058,0.00255,0.020195
934478981,0.006815,0.053972
942958458,0.000028,0.000222
947923645,0.000615,0.004871
987374809,0.103264,0.817803
1013378713,0.001592,0.012608
1054801592,0.000026,0.000206
1065092715,0.013604,0.107737
1076768277,0.00066,0.005227
1096015467,0.000002,0.000016
1105062628,0.028335,0.2244
1,0.125723,0.995668
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1879.48,14884.612339
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
