"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.269278,1
312769,0.995681,3.697595
2757561,0.500627,1.859146
27165954,0.002239,0.008315
31566704,1,3.713634
137020565,0.012121,0.045013
137594422,0.011785,0.043765
142838028,3.862133,14.342549
226265212,0.00009,0.000334
226701642,0.000238,0.000884
251014570,0.000075,0.000279
266846137,0.000422,0.001567
283820866,0.000892,0.003313
287867876,0.216971,0.805751
300208676,0.000041,0.000152
310014962,0.000811,0.003012
386192725,23881.509431,88687.191048
386195940,1644.00447,6105.231285
388592191,0.003074,0.011416
390982964,0.000001,0.000004
393537671,0.000078,0.00029
400593267,0.001404,0.005214
403499324,0.000179,0.000665
408898501,0.001172,0.004352
409604194,0.000035,0.00013
412056867,0.002155,0.008003
433379445,0.00004,0.000149
435335235,0.000014,0.000052
444035862,0.006047,0.022456
452047208,0.000303,0.001125
452399768,0.010291,0.038217
461849439,0.000015,0.000056
463554836,0.00036,0.001337
465865291,1.000022,3.713716
470842789,0.004678,0.017372
490508385,0.000009,0.000033
499213551,0.00891,0.033088
510337930,0.000008,0.00003
511484048,0.001086,0.004033
523605642,0.000008,0.00003
523683256,0.000518,0.001924
542132831,0.000004,0.000015
544217506,0.002715,0.010083
558801604,0.000556,0.002065
559219992,0.120181,0.446308
567485181,0.000898,0.003335
569120128,0.000081,0.000301
571576867,0.018645,0.069241
591601798,0.001973,0.007327
601894079,0.000036,0.000134
607591690,0.002412,0.008957
610886011,0.001415,0.005255
674925395,0.000026,0.000097
694432641,0.268376,0.99665
712012773,0.161778,0.600784
724480511,0.00012,0.000446
744665252,23874.653081,88661.729072
747635241,0.003949,0.014665
753137719,0.000144,0.000535
756578163,0.000001,0.000004
781829486,0.006331,0.023511
782285248,0,0
792313023,24.319169,90.312499
793124631,0.267883,0.994819
818432243,0.111121,0.412663
844772414,0.000163,0.000605
886452112,0.215232,0.799293
900652777,0.003541,0.01315
913799044,0,0
923640017,0.746566,2.772473
934478981,0.011603,0.043089
940424110,0.000068,0.000253
942958458,0.000027,0.0001
947923645,0.002451,0.009102
966109392,0.00004,0.000149
987374809,0.032051,0.119026
1024922832,0.000008,0.00003
1035970481,0.000498,0.001849
1040030503,0.000134,0.000498
1044593855,0.001907,0.007082
1,0.270616,1.004969
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
