"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.268349,1
312769,1.002122,3.734398
2757561,0.498622,1.85811
27165954,0.002483,0.009253
31566704,1,3.726491
137020565,0.011805,0.043991
137594422,0.01505,0.056084
142838028,3.916548,14.594979
226265212,0.00009,0.000335
226701642,0.000237,0.000883
251014570,0.000079,0.000294
266846137,0.000421,0.001569
283820866,0.000901,0.003358
287867876,0.22254,0.829293
300208676,0.000037,0.000138
310014962,0.000826,0.003078
386192725,24539.984739,91448.020075
386195940,1676.617807,6247.900335
388592191,0.003391,0.012637
390982964,0.000001,0.000004
393537671,0.000075,0.000279
400593267,0.001419,0.005288
403499324,0.000222,0.000827
408898501,0.001175,0.004379
409604194,0.000034,0.000127
412056867,0.001531,0.005705
433379445,0.000039,0.000145
435335235,0.000014,0.000052
444035862,0.006553,0.02442
452047208,0.000297,0.001107
452399768,0.010332,0.038502
461849439,0.000014,0.000052
463554836,0.00036,0.001342
465865291,0.996467,3.713325
470842789,0.004582,0.017075
490508385,0.000009,0.000034
499213551,0.009952,0.037086
510337930,0.000008,0.00003
511484048,0.001102,0.004107
523605642,0.000008,0.00003
523683256,0.000554,0.002064
542132831,0.000004,0.000015
544217506,0.002709,0.010095
558801604,0.000555,0.002068
559219992,0.137748,0.513317
567485181,0.000895,0.003335
569120128,0.000082,0.000306
571576867,0.020652,0.076959
591601798,0.002018,0.00752
607591690,0.001974,0.007356
610886011,0.001408,0.005247
674925395,0.000032,0.000119
694432641,0.26745,0.99665
712012773,0.099663,0.371393
724480511,0.000091,0.000339
744665252,24189.415508,90141.627165
747635241,0.003628,0.01352
753137719,0.000198,0.000738
756578163,0.000001,0.000004
781829486,0.006309,0.02351
782285248,0,0
792313023,23.608582,87.977157
793124631,0.265367,0.988888
818432243,0.12358,0.46052
844772414,0.000155,0.000578
886452112,0.23462,0.874309
900652777,0.003745,0.013956
913799044,0,0
923640017,0.744457,2.774212
934478981,0.00976,0.036371
940424110,0.000068,0.000253
942958458,0.000019,0.000071
947923645,0.002313,0.008619
966109392,0.00004,0.000149
1024922832,0.000008,0.00003
1035970481,0.000483,0.0018
1,0.26849,1.000525
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
