"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.121754,1
312769,1.002825,8.236485
2751733,0.070335,0.577681
27165954,0.001003,0.008238
31566704,1,8.213283
137020565,0.010012,0.082231
137594422,0.003562,0.029256
142838028,1.461617,12.004673
226265212,0.00001,0.000082
226701642,0.000028,0.00023
230946361,0.005837,0.047941
251014570,0.000014,0.000115
266846137,0.000187,0.001536
283820866,0.000502,0.004123
287867876,0.08152,0.669547
386192725,28973.899839,237970.825098
388592191,0.002267,0.01862
390982964,0,0
393498731,0.014096,0.115774
393537671,0.000021,0.000172
403499324,0.000054,0.000444
408898501,0.000709,0.005823
412056867,0.001808,0.01485
435335235,0.000006,0.000049
444035862,0.001725,0.014168
465865291,1.247822,10.248715
470842789,0.001743,0.014316
499213551,0.004886,0.04013
523683256,0.00023,0.001889
542132831,0.000001,0.000008
558801604,0.000262,0.002152
559219992,0.047965,0.39395
567485181,0.000403,0.00331
569120128,0.000045,0.00037
607591690,0.000496,0.004074
610886011,0.000625,0.005133
712012773,0.023716,0.194786
744665252,28908.510577,237433.764616
753137719,0.000121,0.000994
782285248,0,0
792313023,16.616934,136.479574
793124631,0.06061,0.497807
796425061,0.034886,0.286529
818432243,0.074652,0.613138
844772414,0.000087,0.000715
923640017,0.012312,0.101122
924268058,0.002761,0.022677
934478981,0.006579,0.054035
942958458,0.000024,0.000197
947923645,0.00059,0.004846
987374809,0.102675,0.843299
1013378713,0.001583,0.013002
1054801592,0.000025,0.000205
1065092715,0.013234,0.108695
1076768277,0.000609,0.005002
1096015467,0.000001,0.000008
1105062628,0.030969,0.254357
1,0.121299,0.996263
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1811.35,14877.129293
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
