"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.349966,1
312769,0.998869,2.854189
2757561,0.422979,1.208629
27165954,0.002539,0.007255
31566704,1,2.85742
137020565,0.006889,0.019685
137594422,0.07353,0.210106
226265212,0.000127,0.000363
226701642,0.000372,0.001063
251014570,0.000102,0.000291
266846137,0.000518,0.00148
283820866,0.000717,0.002049
287867876,0.079834,0.228119
297995609,0.000216,0.000617
300208676,0.000037,0.000106
305992851,0.00239,0.006829
310014962,0.002298,0.006566
317670428,0.013984,0.039958
329110405,0.000003,0.000009
330168845,0.000127,0.000363
342889824,0.000017,0.000049
367029007,0.004432,0.012664
386192725,19288.144308,55114.337701
386195940,1317.143296,3763.63217
388592191,0.001975,0.005643
390982964,0.000001,0.000003
391379500,0.000027,0.000077
393537671,0.000063,0.00018
400593267,0.003165,0.009044
403499324,0.000018,0.000051
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000044,0.000126
412056867,0.001943,0.005552
435335235,0.000012,0.000034
444035862,0.004889,0.01397
444108880,0.000001,0.000003
452047208,0.000435,0.001243
461849439,0.000019,0.000054
463554836,0.00175,0.005
465865291,0.993728,2.839499
470842789,0.004091,0.01169
478549868,0.000009,0.000026
490508385,0.000012,0.000034
509808838,0.000006,0.000017
511028589,0.871149,2.489239
511484048,0.002222,0.006349
523605642,0.000015,0.000043
523683256,0.001013,0.002895
542132831,0.000009,0.000026
544217506,0.003198,0.009138
551903529,0.000011,0.000031
558801604,0.001433,0.004095
559219992,0.281234,0.803604
559276904,452.118652,1291.893075
567485181,0.001216,0.003475
569120128,0.000142,0.000406
571576867,0.040994,0.117137
591601798,0.006074,0.017356
601894079,0.000044,0.000126
607591690,0.002419,0.006912
610886011,0.001637,0.004678
674925395,0.000071,0.000203
692432647,0.001638,0.00468
694432641,0.348576,0.996028
712012773,0.339863,0.971131
724480511,0.000697,0.001992
744665252,19312.54408,55184.058109
747635241,0.004537,0.012964
752850639,0.052205,0.149172
753137719,0.000209,0.000597
781829486,0.008703,0.024868
782285248,0,0
792313023,32.483647,92.819437
793124631,0.175336,0.501009
818432243,0.180196,0.514896
841157954,1.0028,2.865421
818182311,1.00136,2.861307
1,0.351093,1.00322
818179690,0.351071,1.003157
818188553,13.2703,37.918826
818184214,194.006,554.356709
558978094,0.000346,0.000989
441139422,0.027075,0.077365
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
