"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220025,1
312769,0.995598,4.524931
2751733,0.291279,1.323845
2757561,0.53522,2.432542
27165954,0.001137,0.005168
31566704,1,4.544938
137020565,0.010056,0.045704
137594422,0.007538,0.03426
142838028,2.775276,12.613458
226265212,0.000063,0.000286
226701642,0.000114,0.000518
230946361,0.012197,0.055435
251014570,0.000053,0.000241
266846137,0.000338,0.001536
283820866,0.00073,0.003318
287867876,0.184232,0.837323
300208676,0.00002,0.000091
310014962,0.000384,0.001745
329110405,0.000001,0.000005
386192725,29137.800214,132429.497621
386195940,2043.446691,9287.338671
388592191,0.00327,0.014862
390982964,0.000001,0.000005
393537671,0.00005,0.000227
400593267,0.001758,0.00799
403499324,0.000136,0.000618
408898501,0.001105,0.005022
409604194,0.000024,0.000109
412056867,0.001655,0.007522
435335235,0.000008,0.000036
444035862,0.003616,0.016434
452047208,0.000215,0.000977
452399768,0.011808,0.053667
461849439,0.000012,0.000055
465865291,1.000288,4.546247
470842789,0.003767,0.017121
490508385,0.000007,0.000032
499213551,0.008073,0.036691
511028589,4.254226,19.335194
523683256,0.000312,0.001418
542132831,0.000002,0.000009
544217506,0.001826,0.008299
558801604,0.000459,0.002086
559219992,0.085208,0.387265
567485181,0.000729,0.003313
569120128,0.000086,0.000391
591601798,0.001286,0.005845
607591690,0.000814,0.0037
610886011,0.001167,0.005304
674925395,0.000018,0.000082
694432641,0.2191,0.995796
712012773,0.102698,0.466756
744665252,28967.604926,131655.970576
753137719,0.000077,0.00035
756578163,0.000001,0.000005
781829486,0.005009,0.022766
782285248,0,0
792313023,24.237942,110.159945
793124631,0.213121,0.968622
818432243,0.076629,0.348274
833815143,0,0
844772414,0.00009,0.000409
859269173,0.000001,0.000005
886452112,0.081097,0.368581
923640017,0.114805,0.521782
924268058,0.025672,0.116678
934478981,0.011662,0.053003
940424110,0.000104,0.000473
942958458,0.000035,0.000159
947923645,0.001646,0.007481
966109392,0.000029,0.000132
987374809,0.080082,0.363968
1013378713,0.001454,0.006608
1024922832,0,0
1065092715,0.036723,0.166904
1066698547,0.000034,0.000155
1076768277,0.001904,0.008654
1,0.219666,0.998368
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,61.0964,277.679355
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
