"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.41035,1
312769,0.998489,2.433262
2751733,0.020019,0.048785
2757561,0.49198,1.198928
27165954,0.002144,0.005225
31566704,1,2.436944
137020565,0.008193,0.019966
137594422,0.040507,0.098713
226265212,0.000162,0.000395
226701642,0.000304,0.000741
230946361,0.038205,0.093103
251014570,0.00012,0.000292
266846137,0.000614,0.001496
283820866,0.001372,0.003343
287867876,0.062822,0.153094
297995609,0.000113,0.000275
300208676,0.000031,0.000076
305992851,0.002438,0.005941
310014962,0.001211,0.002951
317670428,0.012527,0.030528
329110405,0.000002,0.000005
330168845,0.00012,0.000292
342889824,0.000012,0.000029
359487296,0.000014,0.000034
386192725,21276.443726,51849.503414
386195940,1629.940225,3972.073169
388592191,0.002528,0.006161
390982964,0.000001,0.000002
391379500,0.000027,0.000066
393495312,0.000293,0.000714
393537671,0.000196,0.000478
400593267,0.001615,0.003936
403499324,0.000136,0.000331
404044168,0.000002,0.000005
408898501,0.000933,0.002274
409604194,0.000052,0.000127
412056867,0.001675,0.004082
415045633,0.023125,0.056354
433379445,0.000056,0.000136
435335235,0.000011,0.000027
441139422,0.02653,0.064652
444035862,0.004468,0.010888
444108880,0.000001,0.000002
452047208,0.000517,0.00126
461849439,0.000022,0.000054
463554836,0.00171,0.004167
465865291,0.98904,2.410235
470842789,0.007305,0.017802
478549868,0.000009,0.000022
490508385,0.000013,0.000032
498684064,0.000011,0.000027
509808838,0.000006,0.000015
510337930,0.000009,0.000022
511484048,0.00291,0.007092
523605642,0.000015,0.000037
523683256,0.001028,0.002505
542132831,0.000006,0.000015
544217506,0.003833,0.009341
551903529,0.000015,0.000037
558801604,0.000834,0.002032
559219992,0.236704,0.576834
567485181,0.001426,0.003475
569120128,0.000146,0.000356
571576867,0.040244,0.098072
591601798,0.005431,0.013235
601894079,0.000059,0.000144
607591690,0.002011,0.004901
610886011,0.002041,0.004974
674925395,0.0001,0.000244
692432647,0.000693,0.001689
694432641,0.407176,0.992265
712012773,0.59137,1.441136
724480511,0.000426,0.001038
744665252,21009.40187,51198.737346
745410378,0.000046,0.000112
747635241,0.004591,0.011188
753137719,0.000648,0.001579
756578163,0,0
781829486,0.009632,0.023473
782285248,0,0
792313023,34.212287,83.37343
793124631,0.199334,0.485766
818432243,0.185035,0.45092
886452112,0.199918,0.487189
894441297,0.000001,0.000002
900652777,0.012855,0.031327
913799044,0,0
1,0.410146,0.999503
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
