"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.419007,1
312769,0.999885,2.386321
2751733,0.019213,0.045854
2757561,0.537551,1.282917
27165954,0.0022,0.005251
31566704,1,2.386595
137020565,0.008714,0.020797
137594422,0.044715,0.106717
226265212,0.000166,0.000396
226701642,0.00031,0.00074
230946361,0.038936,0.092924
251014570,0.000123,0.000294
266846137,0.000628,0.001499
283820866,0.001371,0.003272
287867876,0.065106,0.155382
297995609,0.000114,0.000272
300208676,0.000032,0.000076
305992851,0.002489,0.00594
310014962,0.001231,0.002938
317670428,0.012791,0.030527
329110405,0.000002,0.000005
330168845,0.000123,0.000294
342889824,0.000013,0.000031
359487296,0.000014,0.000033
386192725,21331.712802,50910.158546
386195940,1644.786813,3925.43994
388592191,0.002575,0.006145
390982964,0.000001,0.000002
391379500,0.000028,0.000067
393495312,0.000296,0.000706
393537671,0.000206,0.000492
400593267,0.001639,0.003912
403499324,0.000144,0.000344
404044168,0.000002,0.000005
406361925,0.000003,0.000007
408898501,0.000955,0.002279
409604194,0.000053,0.000126
412056867,0.001729,0.004126
415045633,0.023613,0.056355
433379445,0.000059,0.000141
435335235,0.000011,0.000026
441139422,0.026805,0.063973
444035862,0.004455,0.010632
444108880,0.000001,0.000002
452047208,0.000528,0.00126
461849439,0.000024,0.000057
463554836,0.001759,0.004198
465865291,0.992725,2.369232
470842789,0.007478,0.017847
478549868,0.000009,0.000021
490508385,0.000014,0.000033
498684064,0.000011,0.000026
509808838,0.000006,0.000014
510337930,0.00001,0.000024
511484048,0.002942,0.007021
523605642,0.000015,0.000036
523683256,0.001066,0.002544
542132831,0.000006,0.000014
544217506,0.003827,0.009133
551903529,0.000015,0.000036
558801604,0.000851,0.002031
559219992,0.242493,0.578733
567485181,0.001456,0.003475
569120128,0.000149,0.000356
571576867,0.042088,0.100447
591601798,0.005577,0.01331
601894079,0.00006,0.000143
607591690,0.002053,0.0049
610886011,0.002085,0.004976
613608234,0.005628,0.013432
674925395,0.000101,0.000241
692432647,0.000712,0.001699
694432641,0.415766,0.992265
712012773,0.607652,1.450219
724480511,0.000433,0.001033
744665252,21255.172834,50727.488643
745410378,0.000045,0.000107
747635241,0.00473,0.011289
753137719,0.000617,0.001473
756578163,0,0
781829486,0.009835,0.023472
782285248,0,0
792313023,34.178155,81.569413
793124631,0.203303,0.485202
818432243,0.193055,0.460744
886452112,0.204135,0.487188
894441297,0.000002,0.000005
900652777,0.013621,0.032508
913799044,0,0
1,0.418894,0.99973
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
