"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.238114,1
312769,0.999251,4.196524
2757561,0.454192,1.907456
27165954,0.003312,0.013909
31566704,1,4.199669
137020565,0.009006,0.037822
137594422,0.022593,0.094883
142838028,1.784581,7.49465
226265212,0.000084,0.000353
226701642,0.000145,0.000609
251014570,0.00008,0.000336
266846137,0.00035,0.00147
283820866,0.001183,0.004968
287867876,0.050962,0.214024
300208676,0.000027,0.000113
310014962,0.000482,0.002024
329110405,0.000001,0.000004
330168845,0.00006,0.000252
386192725,16419.343955,68955.810893
386195940,1182.448278,4965.891455
388592191,0.001494,0.006274
390982964,0.000001,0.000004
393537671,0.000058,0.000244
400593267,0.001279,0.005371
403499324,0.000072,0.000302
409604194,0.000035,0.000147
441139422,0.006436,0.027029
444035862,0.002097,0.008807
444108880,0,0
452047208,0.000272,0.001142
461849439,0.000014,0.000059
463554836,0.000896,0.003763
465865291,0.968362,4.0668
470842789,0.004188,0.017588
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001872,0.007862
523683256,0.000395,0.001659
542132831,0.000003,0.000013
544217506,0.002382,0.010004
558801604,0.000494,0.002075
559219992,0.137142,0.575951
567485181,0.000796,0.003343
569120128,0.000085,0.000357
571576867,0.022496,0.094476
591601798,0.002767,0.01162
601894079,0.000035,0.000147
607591690,0.001232,0.005174
610886011,0.001203,0.005052
674925395,0.000063,0.000265
694432641,0.238246,1.000554
712012773,0.321057,1.348333
724480511,0.000205,0.000861
744665252,16218.290376,68111.452397
747635241,0.003544,0.014884
752850639,0.128916,0.541405
753137719,0.000295,0.001239
756578163,0,0
781829486,0.005589,0.023472
782285248,0,0
792313023,14.098157,59.207594
793124631,0.116511,0.489308
818432243,0.098908,0.415381
844772414,0.000225,0.000945
886452112,0.179127,0.752274
900652777,0.006434,0.027021
1,0.238342,1.000958
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
