"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.301706,1
312769,0.998419,3.309245
2757561,0.457204,1.515396
27165954,0.002622,0.008691
31566704,1,3.314485
137020565,0.011793,0.039088
137594422,0.071933,0.238421
226265212,0.000075,0.000249
226701642,0.000362,0.0012
251014570,0.000096,0.000318
266846137,0.000445,0.001475
283820866,0.000608,0.002015
287867876,0.114895,0.380818
297995609,0.000184,0.00061
300208676,0.000074,0.000245
305992851,0.002075,0.006878
310014962,0.00191,0.006331
317670428,0.013135,0.043536
329110405,0.000002,0.000007
330168845,0.000111,0.000368
342889824,0.000018,0.00006
386192725,20192.482786,66927.680543
386195940,1642.17756,5442.972828
388592191,0.001582,0.005244
390982964,0,0
391379500,0.000031,0.000103
393537671,0.000057,0.000189
400593267,0.002156,0.007146
403499324,0.000014,0.000046
404044168,0.000001,0.000003
406361925,0.000006,0.00002
409604194,0.000039,0.000129
412056867,0.002294,0.007603
435335235,0.000012,0.00004
441139422,0.027105,0.089839
444035862,0.005204,0.017249
444108880,0.000001,0.000003
445905873,0.000606,0.002009
452047208,0.000412,0.001366
461849439,0.000017,0.000056
463554836,0.001359,0.004504
465865291,0.970977,3.218289
470842789,0.003837,0.012718
478549868,0.000011,0.000036
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,0.813416,2.696055
511484048,0.00188,0.006231
523605642,0.000014,0.000046
523683256,0.000659,0.002184
542132831,0.000009,0.00003
544217506,0.003052,0.010116
551903529,0.00001,0.000033
558801604,0.001242,0.004117
559219992,0.327458,1.085355
559276904,484.002489,1604.218971
567485181,0.001069,0.003543
569120128,0.000123,0.000408
571576867,0.037003,0.122646
591601798,0.006022,0.01996
601894079,0.000048,0.000159
607591690,0.002785,0.009231
610886011,0.001368,0.004534
674925395,0.000048,0.000159
684649988,0.946703,3.137833
694432641,0.30016,0.994876
712012773,0.681414,2.258536
724480511,0.000675,0.002237
744665252,20276.863482,67207.359091
747635241,0.011014,0.036506
752850639,0.056366,0.186824
753137719,0.000151,0.0005
781829486,0.007504,0.024872
782285248,0,0
792313023,33.703916,111.711123
793124631,0.300711,0.996702
818432243,0.092458,0.306451
833815143,0,0
841157954,1.00214,3.321578
818182311,1.00093,3.317567
1,0.302308,1.001995
818179690,0.29905,0.991197
818188553,16.5111,54.725793
818184214,199.91,662.598689
558978094,0.000397,0.001316
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
