"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.359909,1
312769,0.999709,2.777672
2757561,0.434996,1.208628
27165954,0.002321,0.006449
31566704,1,2.77848
137020565,0.007167,0.019913
137594422,0.073287,0.203626
226265212,0.00013,0.000361
226701642,0.00038,0.001056
251014570,0.000104,0.000289
266846137,0.000533,0.001481
283820866,0.000778,0.002162
287867876,0.080427,0.223465
297995609,0.000221,0.000614
300208676,0.000041,0.000114
305992851,0.002458,0.00683
310014962,0.002402,0.006674
317670428,0.014382,0.03996
329110405,0.000003,0.000008
330168845,0.000131,0.000364
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004557,0.012662
386192725,19643.422293,54578.858248
386195940,1342.415354,3729.874368
388592191,0.002023,0.005621
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393537671,0.000065,0.000181
400593267,0.003247,0.009022
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000125
412056867,0.001998,0.005551
415045633,0.021836,0.060671
435335235,0.000012,0.000033
444035862,0.004969,0.013806
444108880,0.000001,0.000003
452047208,0.000448,0.001245
461849439,0.00002,0.000056
463554836,0.001769,0.004915
465865291,0.999671,2.777566
470842789,0.004232,0.011759
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.895899,2.489238
511484048,0.002267,0.006299
523605642,0.000015,0.000042
523683256,0.00102,0.002834
542132831,0.00001,0.000028
544217506,0.003289,0.009138
551903529,0.000011,0.000031
558801604,0.001473,0.004093
559219992,0.302476,0.840424
559276904,465.628149,1293.738553
567485181,0.00125,0.003473
569120128,0.000146,0.000406
571576867,0.041893,0.116399
591601798,0.006246,0.017354
601894079,0.000045,0.000125
607591690,0.002498,0.006941
610886011,0.001684,0.004679
674925395,0.000074,0.000206
692432647,0.001684,0.004679
694432641,0.358479,0.996027
712012773,0.350655,0.974288
724480511,0.000721,0.002003
744665252,19845.93066,55141.523718
747635241,0.004632,0.01287
752850639,0.048023,0.133431
753137719,0.000215,0.000597
781829486,0.00895,0.024867
782285248,0,0
792313023,34.141088,94.860334
793124631,0.180057,0.500285
818432243,0.171988,0.477865
841157954,1.0057,2.794317
818182311,1.00136,2.782259
1,0.357503,0.993315
818179690,0.36009,1.000503
818188553,13.4796,37.452801
818184214,197.091,547.613425
558978094,0.000352,0.000978
441139422,0.027204,0.075586
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
