"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.205163,1
312769,1.005595,4.901444
2751733,0.121605,0.592724
2757561,0.490509,2.390826
27165954,0.00168,0.008189
31566704,1,4.874173
137020565,0.010705,0.052178
137594422,0.007834,0.038184
142838028,3.098969,15.104912
226265212,0.000068,0.000331
226701642,0.000145,0.000707
251014570,0.000051,0.000249
266846137,0.000314,0.00153
283820866,0.000691,0.003368
287867876,0.163958,0.79916
300208676,0.000022,0.000107
310014962,0.000385,0.001877
386192725,24486.421142,119351.058144
386195940,1649.656219,8040.710162
388592191,0.001853,0.009032
390982964,0.000001,0.000005
393537671,0.000057,0.000278
403499324,0.000138,0.000673
408898501,0.000928,0.004523
409604194,0.000026,0.000127
412056867,0.00175,0.00853
444035862,0.006788,0.033086
452047208,0.00022,0.001072
452399768,0.00934,0.045525
461849439,0.000012,0.000058
465865291,0.998051,4.864673
470842789,0.003335,0.016255
490508385,0.000007,0.000034
499213551,0.005207,0.02538
511028589,0.652591,3.180842
511484048,0.000657,0.003202
523683256,0.000277,0.00135
542132831,0.000002,0.00001
544217506,0.00189,0.009212
558801604,0.000429,0.002091
559219992,0.088732,0.432495
567485181,0.00068,0.003314
569120128,0.000075,0.000366
591601798,0.001361,0.006634
607591690,0.001059,0.005162
610886011,0.001095,0.005337
674925395,0.000019,0.000093
694432641,0.20454,0.996963
712012773,0.090739,0.442278
744665252,24418.619074,119020.57912
753137719,0.000105,0.000512
756578163,0.000001,0.000005
781829486,0.004669,0.022758
782285248,0,0
792313023,19.396326,94.541053
793124631,0.203759,0.993157
818432243,0.069009,0.336362
844772414,0.000074,0.000361
886452112,0.09664,0.47104
919889450,0,0
923640017,0.594993,2.900099
934478981,0.006734,0.032823
942958458,0.000029,0.000141
947923645,0.00164,0.007994
987374809,0.050633,0.246794
1013378713,0.000834,0.004065
1024922832,0.000003,0.000015
1,0.204758,0.998026
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
