"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.311892,1
312769,0.999752,3.205443
2757561,0.501936,1.609326
27165954,0.001585,0.005082
31566704,1,3.206238
137020565,0.00746,0.023919
137594422,0.043857,0.140616
226265212,0.000112,0.000359
226701642,0.000264,0.000846
230946361,0.029884,0.095815
251014570,0.000092,0.000295
266846137,0.000462,0.001481
283820866,0.001296,0.004155
287867876,0.072336,0.231926
297995609,0.000102,0.000327
300208676,0.000048,0.000154
305992851,0.001947,0.006243
310014962,0.001228,0.003937
317670428,0.009532,0.030562
329110405,0.000001,0.000003
330168845,0.000094,0.000301
342889824,0.000009,0.000029
386192725,19333.543172,61987.94189
386195940,1308.353103,4194.891511
388592191,0.001969,0.006313
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.00006,0.000192
400593267,0.002734,0.008766
403499324,0.000052,0.000167
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000635,0.002036
409604194,0.000042,0.000135
433379445,0.000041,0.000131
435335235,0.000011,0.000035
444035862,0.004135,0.013258
444108880,0.000001,0.000003
452047208,0.000474,0.00152
461849439,0.000018,0.000058
463554836,0.001354,0.004341
465865291,1.001483,3.210993
470842789,0.004343,0.013925
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002372,0.007605
523605642,0.000011,0.000035
523683256,0.000971,0.003113
542132831,0.000006,0.000019
544217506,0.003036,0.009734
551903529,0.000012,0.000038
558801604,0.00128,0.004104
559219992,0.196192,0.629038
559276904,395.121695,1266.854216
567485181,0.001084,0.003476
569120128,0.000115,0.000369
571576867,0.035338,0.113302
591601798,0.004498,0.014422
601894079,0.000047,0.000151
607591690,0.001598,0.005124
610886011,0.001513,0.004851
674925395,0.000078,0.00025
692432647,0.000768,0.002462
694432641,0.310323,0.994969
712012773,0.260845,0.836331
724480511,0.000656,0.002103
744665252,19073.837032,61155.26218
747635241,0.004174,0.013383
753137719,0.000368,0.00118
756578163,0,0
781829486,0.007771,0.024916
782285248,0,0
792313023,28.353436,90.907866
793124631,0.151048,0.484296
818432243,0.162629,0.521427
886452112,0.134368,0.430816
841157954,0.999078,3.203282
818182311,1.00221,3.213324
1,0.312137,1.000786
818179690,0.309423,0.992084
818184214,192.313,616.601259
818188553,13.0636,41.885011
900919286,0.019104,0.061252
900652777,0.019083,0.061185
887406851,1315.07,4216.427481
558978094,0.000315,0.00101
388502764,0,0
441139422,0.021704,0.069588
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
