"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188497,1
312769,1.000359,5.307029
2757561,0.423525,2.246853
27165954,0.002587,0.013724
31566704,1,5.305124
137020565,0.009911,0.052579
137594422,0.006792,0.036032
142838028,1.318434,6.994456
226265212,0.000064,0.00034
226701642,0.000139,0.000737
251014570,0.000061,0.000324
266846137,0.000277,0.00147
283820866,0.000814,0.004318
287867876,0.050853,0.269781
300208676,0.000016,0.000085
310014962,0.000636,0.003374
386192725,16753.046089,88876.990557
386195940,1184.576892,6284.32756
388592191,0.001311,0.006955
390982964,0.000001,0.000005
393537671,0.000041,0.000218
403499324,0.000055,0.000292
409604194,0.000028,0.000149
441139422,0.004794,0.025433
444035862,0.001715,0.009098
452047208,0.000221,0.001172
461849439,0.000011,0.000058
463554836,0.000546,0.002897
465865291,0.993003,5.268004
470842789,0.003658,0.019406
490508385,0.000006,0.000032
509808838,0.000002,0.000011
511484048,0.001517,0.008048
523683256,0.000308,0.001634
542132831,0.000003,0.000016
544217506,0.002304,0.012223
558801604,0.000395,0.002096
559219992,0.127852,0.678271
567485181,0.000629,0.003337
569120128,0.000061,0.000324
571576867,0.013531,0.071784
591601798,0.001916,0.010165
607591690,0.000876,0.004647
610886011,0.000991,0.005257
674925395,0.000042,0.000223
694432641,0.187941,0.99705
712012773,0.261425,1.386892
724480511,0.000083,0.00044
744665252,16408.956949,87051.554927
747635241,0.002905,0.015411
753137719,0.00019,0.001008
756578163,0,0
781829486,0.004425,0.023475
782285248,0,0
792313023,12.142863,64.419397
793124631,0.09337,0.495339
818432243,0.090244,0.478756
833815143,0,0
844772414,0.000155,0.000822
886452112,0.132097,0.700791
1,0.188528,1.000164
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
