"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.170263,1
312769,1.001897,5.884408
2757561,0.419409,2.463301
27165954,0.002192,0.012874
31566704,1,5.873267
137020565,0.010018,0.058838
137594422,0.006091,0.035774
142838028,1.368913,8.039991
226265212,0.000058,0.000341
226701642,0.00013,0.000764
251014570,0.000056,0.000329
266846137,0.00025,0.001468
283820866,0.000764,0.004487
287867876,0.049138,0.288601
300208676,0.000017,0.0001
310014962,0.000622,0.003653
386192725,16780.347823,98555.457281
386195940,1214.334333,7132.109343
388592191,0.00126,0.0074
390982964,0.000001,0.000006
393537671,0.000038,0.000223
403499324,0.000051,0.0003
409604194,0.000027,0.000159
441139422,0.004055,0.023816
444035862,0.001506,0.008845
452047208,0.000204,0.001198
463554836,0.000501,0.002943
465865291,1.010746,5.936381
470842789,0.003318,0.019487
490508385,0.000006,0.000035
509808838,0.000002,0.000012
511484048,0.001182,0.006942
523683256,0.00028,0.001645
542132831,0.000002,0.000012
544217506,0.002065,0.012128
558801604,0.00036,0.002114
559219992,0.113673,0.667632
567485181,0.000569,0.003342
569120128,0.000056,0.000329
571576867,0.012651,0.074303
591601798,0.001698,0.009973
607591690,0.000809,0.004751
610886011,0.000898,0.005274
674925395,0.000038,0.000223
694432641,0.169761,0.997052
712012773,0.220566,1.295443
724480511,0.0001,0.000587
744665252,16706.469018,98121.547359
747635241,0.002769,0.016263
753137719,0.00018,0.001057
782285248,0,0
792313023,11.769487,69.125336
793124631,0.083975,0.493208
818432243,0.07731,0.454062
833815143,0,0
886452112,0.138038,0.810734
947923645,0.00198,0.011629
1,0.169916,0.997962
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
