"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192424,1
312769,1.003827,5.216745
2751733,0.694598,3.609726
2757561,1.016786,5.284091
27165954,0.001391,0.007229
31566704,1,5.196857
137020565,0.024879,0.129293
137594422,0.00872,0.045317
142838028,3.518868,18.287054
226265212,0.000022,0.000114
226701642,0.000044,0.000229
227855942,1.105767,5.746513
230946361,0.017982,0.09345
233939122,0.001333,0.006927
246516580,69.810357,362.794438
246519683,0.769588,3.999439
251014570,0.000026,0.000135
266846137,0.000633,0.00329
283820866,0.000842,0.004376
287867876,0.127135,0.660702
291248873,0.000124,0.000644
305992851,0.000828,0.004303
310014962,0.000514,0.002671
329110405,0.000003,0.000016
330168845,0.000013,0.000068
386192725,42874.56521,222812.981801
386195940,2562.639176,13317.669189
388592191,0.004083,0.021219
390982964,0,0
393498731,0.017117,0.088955
393537671,0.000138,0.000717
394904431,0.022394,0.116378
400593267,0.002565,0.01333
403499324,0.000358,0.00186
404044168,0.000001,0.000005
408898501,0.003438,0.017867
409604194,0.000038,0.000197
412056867,0.007604,0.039517
415045633,0.036417,0.189254
415508634,0.000323,0.001679
426980914,0.000017,0.000088
433379445,0.00004,0.000208
435335235,0.00003,0.000156
441139422,0.006473,0.033639
444035862,0.001356,0.007047
445905873,0.000092,0.000478
452047208,0.000337,0.001751
452399768,0.027566,0.143257
461849439,0.000019,0.000099
462629820,0.000526,0.002734
465865291,1.108316,5.75976
467134640,0.018055,0.093829
470842789,0.001903,0.00989
478549868,0.000006,0.000031
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002822,0.014666
507472097,0.000358,0.00186
511028589,3.513834,18.260893
511484048,0.000025,0.00013
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.001119,0.005815
542132831,0.000003,0.000016
542874179,0.000056,0.000291
544217506,0.001333,0.006927
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.00012
559219992,0.098703,0.512945
567485181,0.000411,0.002136
569120128,0.000116,0.000603
591601798,0.000815,0.004235
610886011,0.000644,0.003347
672913181,0.997854,5.185704
674925395,0.000054,0.000281
694432641,0.190307,0.988998
700965019,0.031035,0.161284
712012773,0.095152,0.494491
744665252,43496.285386,226043.972613
745410378,0.00003,0.000156
753137719,0.000231,0.0012
753890862,0.000023,0.00012
756578163,0,0
760037151,0.99607,5.176433
781829486,0.00447,0.02323
782285248,0,0
790704501,0,0
793124631,0.188677,0.980527
796425061,0.029236,0.151935
818432243,0.127486,0.662527
829992960,0.000067,0.000348
844772414,0.000042,0.000218
846652486,0.000001,0.000005
862059051,0.005566,0.028926
886452112,0.046009,0.239102
887406851,2587.286407,13445.757322
887648583,96.590123,501.965051
893309613,35.490555,184.439337
919889450,0.000001,0.000005
923640017,0.004115,0.021385
924268058,0.002779,0.014442
933973163,0.000005,0.000026
940424110,0.000335,0.001741
942958458,0.000012,0.000062
947923645,0.000148,0.000769
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
971381860,0.208307,1.082542
971383839,0.188677,0.980527
971384592,1.042168,5.415998
971385312,1.045028,5.430861
971386173,42877.391422,222827.66922
971387073,2576.375416,13389.054463
984420777,0.0679,0.352867
987374809,0.119416,0.620588
994035569,0.000679,0.003529
1000870705,0.001193,0.0062
1013378713,0.000979,0.005088
1015673913,0.000141,0.000733
1023434045,0.000006,0.000031
1024922832,0,0
1029804829,0.541038,2.811697
1037125809,0.000595,0.003092
1039986749,0.000252,0.00131
1044269355,0.127356,0.661851
1051207871,0.304016,1.579928
1053260256,0.424013,2.203535
1054801592,0.000025,0.00013
1058926737,43396.786024,225526.888663
1065092715,0.003943,0.020491
1067295154,43629.361627,226735.550799
1067295558,2606.965783,13548.028224
1076768277,0.001129,0.005867
1088771340,0.000075,0.00039
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.00013
1105062628,0.025813,0.134146
1111434036,0.000077,0.0004
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000042,0.000218
