"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.372568,1
312769,1.000528,2.685491
2757561,0.534109,1.433588
27165954,0.00218,0.005851
31566704,1,2.684074
137020565,0.008117,0.021787
137594422,0.042155,0.113147
226265212,0.000148,0.000397
226701642,0.000292,0.000784
230946361,0.034238,0.091897
251014570,0.00011,0.000295
266846137,0.000558,0.001498
283820866,0.001231,0.003304
287867876,0.065419,0.175589
297995609,0.000107,0.000287
300208676,0.00003,0.000081
305992851,0.002223,0.005967
310014962,0.001128,0.003028
317670428,0.011373,0.030526
329110405,0.000002,0.000005
330168845,0.00011,0.000295
342889824,0.000012,0.000032
359487296,0.000012,0.000032
386192725,20380.689598,54703.274565
386195940,1533.12195,4115.012427
388592191,0.002295,0.00616
390982964,0.000001,0.000003
391379500,0.000025,0.000067
393537671,0.000094,0.000252
400593267,0.001485,0.003986
403499324,0.000129,0.000346
404044168,0.000002,0.000005
408898501,0.000852,0.002287
409604194,0.000048,0.000129
412056867,0.00144,0.003865
415045633,0.020996,0.056355
433379445,0.000056,0.00015
435335235,0.00001,0.000027
441139422,0.024633,0.066117
444035862,0.004216,0.011316
444108880,0.000001,0.000003
452047208,0.000472,0.001267
461849439,0.000021,0.000056
463554836,0.001547,0.004152
465865291,0.985982,2.646448
470842789,0.006696,0.017973
478549868,0.000008,0.000021
490508385,0.000012,0.000032
498684064,0.00001,0.000027
509808838,0.000005,0.000013
510337930,0.000009,0.000024
511484048,0.002634,0.00707
523605642,0.000013,0.000035
523683256,0.000949,0.002547
542132831,0.000006,0.000016
544217506,0.003403,0.009134
551903529,0.000013,0.000035
558801604,0.00076,0.00204
559219992,0.223424,0.599687
567485181,0.001295,0.003476
569120128,0.000133,0.000357
571576867,0.037901,0.101729
591601798,0.004988,0.013388
601894079,0.000052,0.00014
607591690,0.001899,0.005097
610886011,0.001839,0.004936
674925395,0.000093,0.00025
692432647,0.000661,0.001774
694432641,0.369686,0.992264
712012773,0.456206,1.224491
724480511,0.000397,0.001066
744665252,20219.598074,54270.893029
745410378,0.000042,0.000113
747635241,0.004268,0.011456
753137719,0.000517,0.001388
756578163,0,0
781829486,0.008745,0.023472
782285248,0,0
792313023,31.187626,83.709889
793124631,0.180882,0.485501
818432243,0.177174,0.475548
886452112,0.163262,0.438207
894441297,0.000001,0.000003
900652777,0.013593,0.036485
913799044,0,0
1,0.37315,1.001562
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
