"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198986,1
312769,0.999329,5.022107
2751733,0.106975,0.537601
2757561,0.484685,2.435774
27165954,0.001274,0.006402
31566704,1,5.025479
137020565,0.009887,0.049687
137594422,0.007473,0.037555
142838028,2.954595,14.848256
226265212,0.000062,0.000312
226701642,0.00012,0.000603
230946361,0.01779,0.089403
251014570,0.000048,0.000241
266846137,0.000307,0.001543
283820866,0.000663,0.003332
287867876,0.161812,0.813183
300208676,0.000022,0.000111
310014962,0.000484,0.002432
386192725,27031.847958,135847.989095
388592191,0.001831,0.009202
390982964,0.000001,0.000005
393537671,0.000047,0.000236
403499324,0.000124,0.000623
408898501,0.000924,0.004644
409604194,0.000025,0.000126
412056867,0.001918,0.009639
444035862,0.00593,0.029801
452047208,0.000208,0.001045
452399768,0.009331,0.046893
461849439,0.000011,0.000055
465865291,0.998969,5.020298
470842789,0.003797,0.019082
490508385,0.000006,0.00003
499213551,0.006674,0.03354
511028589,2.94631,14.80662
511484048,0.000705,0.003543
523683256,0.000294,0.001477
542132831,0.000002,0.00001
544217506,0.00179,0.008996
558801604,0.000417,0.002096
559219992,0.083989,0.422085
567485181,0.000659,0.003312
569120128,0.000075,0.000377
571576867,0.000237,0.001191
591601798,0.001272,0.006392
607591690,0.000942,0.004734
610886011,0.001062,0.005337
674925395,0.000017,0.000085
694432641,0.198353,0.996819
712012773,0.107264,0.539053
744665252,26690.247031,134131.280748
753137719,0.000083,0.000417
756578163,0.000001,0.000005
781829486,0.00453,0.022765
782285248,0,0
792313023,19.692045,98.961962
793124631,0.198219,0.996145
818432243,0.072286,0.363272
844772414,0.000076,0.000382
859269173,0.000001,0.000005
886452112,0.091205,0.458349
919889450,0,0
923640017,0.113987,0.572839
934478981,0.008077,0.040591
942958458,0.000031,0.000156
947923645,0.001863,0.009362
987374809,0.063006,0.316635
1013378713,0.001107,0.005563
1024922832,0.000002,0.00001
1,0.199676,1.003468
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1711.99,8603.5701
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
