"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.126773,1
312769,1.000106,7.888951
2751733,0.075937,0.599
27165954,0.001011,0.007975
31566704,1,7.888115
137020565,0.010426,0.082241
137594422,0.003694,0.029139
142838028,1.365021,10.767443
226265212,0.000021,0.000166
226701642,0.00003,0.000237
230946361,0.006056,0.04777
251014570,0.000014,0.00011
266846137,0.000195,0.001538
283820866,0.000525,0.004141
287867876,0.071757,0.566027
386192725,30092.464955,237372.823511
388592191,0.002481,0.01957
390982964,0,0
393498731,0.008888,0.07011
393537671,0.000022,0.000174
403499324,0.000052,0.00041
408898501,0.000753,0.00594
412056867,0.001433,0.011304
435335235,0.000007,0.000055
444035862,0.001827,0.014412
465865291,1.258026,9.923454
470842789,0.001811,0.014285
490508385,0.000004,0.000032
499213551,0.005417,0.04273
523683256,0.000228,0.001798
542132831,0.000001,0.000008
558801604,0.000273,0.002153
559219992,0.050808,0.400779
567485181,0.00042,0.003313
569120128,0.000042,0.000331
607591690,0.000475,0.003747
610886011,0.000651,0.005135
712012773,0.02503,0.19744
744665252,30056.911976,237092.377525
753137719,0.000119,0.000939
782285248,0,0
792313023,16.813604,132.627642
793124631,0.063178,0.498355
796425061,0.037819,0.298321
818432243,0.081792,0.645185
844772414,0.000082,0.000647
923640017,0.012424,0.098002
924268058,0.002378,0.018758
934478981,0.006842,0.05397
942958458,0.000028,0.000221
947923645,0.000606,0.00478
987374809,0.102775,0.810701
1013378713,0.001584,0.012495
1054801592,0.000026,0.000205
1065092715,0.01365,0.107673
1076768277,0.00066,0.005206
1096015467,0.000002,0.000016
1105062628,0.028702,0.226405
1,0.127108,1.002643
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1887.42,14888.18597
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
