"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182405,1
312769,0.996445,5.462816
2751733,0.218257,1.196552
2757561,0.440221,2.413426
27165954,0.001056,0.005789
31566704,1,5.482306
137020565,0.010687,0.058589
137594422,0.0047,0.025767
142838028,2.304679,12.634955
226265212,0.000053,0.000291
226701642,0.000101,0.000554
230946361,0.009237,0.05064
251014570,0.000045,0.000247
266846137,0.00028,0.001535
283820866,0.000727,0.003986
287867876,0.18813,1.031386
300208676,0.000013,0.000071
310014962,0.000287,0.001573
386192725,29019.154229,159091.879219
388592191,0.002734,0.014989
390982964,0.000001,0.000005
393537671,0.000039,0.000214
403499324,0.000112,0.000614
408898501,0.000939,0.005148
409604194,0.00002,0.00011
412056867,0.001701,0.009325
435335235,0.000006,0.000033
444035862,0.00309,0.01694
465865291,1.007173,5.52163
470842789,0.003022,0.016568
490508385,0.000006,0.000033
499213551,0.006944,0.038069
511028589,3.350315,18.367452
523683256,0.000226,0.001239
542132831,0.000002,0.000011
544217506,0.001527,0.008371
558801604,0.000384,0.002105
559219992,0.071844,0.393871
567485181,0.000604,0.003311
569120128,0.00007,0.000384
591601798,0.001014,0.005559
607591690,0.000628,0.003443
610886011,0.000972,0.005329
712012773,0.089045,0.488172
744665252,29025.440809,159126.344174
753137719,0.000047,0.000258
756578163,0.000001,0.000005
781829486,0.004158,0.022795
782285248,0,0
792313023,22.904555,125.569776
793124631,0.185541,1.017193
818432243,0.063774,0.349629
844772414,0.000053,0.000291
859269173,0.000001,0.000005
886452112,0.066954,0.367062
923640017,0.069814,0.382742
924268058,0.013203,0.072383
934478981,0.008541,0.046824
940424110,0.000081,0.000444
942958458,0.000031,0.00017
947923645,0.001288,0.007061
966109392,0.000027,0.000148
987374809,0.107653,0.590187
1013378713,0.002141,0.011738
1024922832,0,0
1065092715,0.025173,0.138006
1076768277,0.000829,0.004545
1,0.200336,1.098303
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,327.204846
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10780.680354
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
