"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.328926,1
312769,1.000148,3.040647
2757561,0.42397,1.288953
27165954,0.002743,0.008339
31566704,1,3.040197
137020565,0.011234,0.034154
137594422,0.071915,0.218636
226265212,0.000092,0.00028
226701642,0.000397,0.001207
251014570,0.000101,0.000307
266846137,0.000487,0.001481
283820866,0.000561,0.001706
287867876,0.099222,0.301654
297995609,0.00023,0.000699
300208676,0.000053,0.000161
305992851,0.002233,0.006789
310014962,0.001824,0.005545
317670428,0.013521,0.041107
329110405,0.000003,0.000009
330168845,0.000123,0.000374
342889824,0.000017,0.000052
367029007,0.00406,0.012343
386192725,19125.571165,58145.513474
386195940,1334.207522,4056.254361
388592191,0.001757,0.005342
390982964,0.000001,0.000003
391379500,0.000031,0.000094
393537671,0.000058,0.000176
400593267,0.002628,0.00799
403499324,0.000018,0.000055
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000042,0.000128
412056867,0.00223,0.00678
435335235,0.000013,0.00004
444035862,0.00522,0.01587
444108880,0.000001,0.000003
445905873,0.000635,0.001931
452047208,0.000426,0.001295
461849439,0.000019,0.000058
463554836,0.001693,0.005147
465865291,0.98159,2.984227
470842789,0.00418,0.012708
478549868,0.000012,0.000036
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.823202,2.502697
511484048,0.002107,0.006406
523605642,0.000015,0.000046
523683256,0.000653,0.001985
542132831,0.000009,0.000027
544217506,0.003261,0.009914
551903529,0.000011,0.000033
558801604,0.001349,0.004101
559219992,0.316923,0.963509
559276904,478.248807,1453.970823
567485181,0.001165,0.003542
569120128,0.000139,0.000423
571576867,0.038754,0.11782
591601798,0.006263,0.019041
601894079,0.000044,0.000134
607591690,0.002776,0.00844
610886011,0.001531,0.004655
674925395,0.000056,0.00017
694432641,0.325562,0.989773
712012773,0.345183,1.049424
724480511,0.000734,0.002232
744665252,18885.252453,57414.897129
747635241,0.010787,0.032795
752850639,0.068625,0.208634
753137719,0.00017,0.000517
781829486,0.008181,0.024872
782285248,0,0
792313023,31.139837,94.671254
793124631,0.164444,0.499942
818432243,0.156243,0.47501
841157954,1.00322,3.049987
818182311,1.00107,3.043451
1,0.32973,1.002444
818179690,0.329775,1.002581
818184214,189.255,575.372576
818188553,13.3927,40.716453
441139422,0.028629,0.087038
558978094,0.000376,0.001143
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
