"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.226068,1
312769,1.002517,4.434582
2751733,0.285019,1.260767
2757561,0.549315,2.429866
27165954,0.001158,0.005122
31566704,1,4.423448
137020565,0.010169,0.044982
137594422,0.007747,0.034268
142838028,2.850937,12.610971
226265212,0.000067,0.000296
226701642,0.000119,0.000526
230946361,0.012532,0.055435
251014570,0.000055,0.000243
266846137,0.000347,0.001535
283820866,0.000758,0.003353
287867876,0.175477,0.776213
300208676,0.00002,0.000088
310014962,0.000403,0.001783
329110405,0.000001,0.000004
386192725,29543.222822,130682.904356
386195940,2052.808974,9080.493365
388592191,0.003283,0.014522
390982964,0.000001,0.000004
393537671,0.000052,0.00023
400593267,0.001767,0.007816
403499324,0.00014,0.000619
408898501,0.001134,0.005016
409604194,0.000024,0.000106
412056867,0.001681,0.007436
435335235,0.000008,0.000035
444035862,0.003939,0.017424
452047208,0.000221,0.000978
452399768,0.012021,0.053174
461849439,0.000012,0.000053
465865291,1.003077,4.437059
470842789,0.004004,0.017711
490508385,0.000007,0.000031
499213551,0.008231,0.036409
511028589,4.588663,20.297711
523683256,0.000327,0.001446
542132831,0.000002,0.000009
544217506,0.001876,0.008298
558801604,0.000471,0.002083
559219992,0.088453,0.391267
567485181,0.000749,0.003313
569120128,0.000088,0.000389
591601798,0.001322,0.005848
607591690,0.000859,0.0038
610886011,0.001197,0.005295
674925395,0.00002,0.000088
694432641,0.225118,0.995798
712012773,0.111921,0.495077
744665252,29494.524822,130467.491295
753137719,0.000079,0.000349
756578163,0.000001,0.000004
781829486,0.005147,0.022767
782285248,0,0
792313023,25.217989,111.550458
793124631,0.219503,0.97096
818432243,0.078591,0.347643
833815143,0,0
844772414,0.000092,0.000407
859269173,0.000001,0.000004
886452112,0.082908,0.366739
923640017,0.111788,0.494488
924268058,0.027671,0.122401
934478981,0.011983,0.053006
940424110,0.000107,0.000473
942958458,0.000035,0.000155
947923645,0.001714,0.007582
966109392,0.00003,0.000133
987374809,0.081114,0.358804
1013378713,0.00147,0.006502
1024922832,0,0
1065092715,0.036103,0.1597
1066698547,0.000037,0.000164
1076768277,0.002061,0.009117
1,0.226043,0.999889
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,62.8698,278.101279
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
