"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.241548,1
312769,1.002152,4.148873
2751733,0.56291,2.330427
2757561,2.672946,11.0659
6547014,61.308631,253.815519
27165954,0.002039,0.008441
31566704,1,4.139964
137020565,0.029013,0.120113
137594422,0.013405,0.055496
142838028,5.182631,21.455905
226265212,0.000033,0.000137
226701642,0.000105,0.000435
227855942,1.138993,4.71539
230946361,0.022036,0.091228
233939122,0.001571,0.006504
246516580,66.21375,274.122535
246519683,0.777195,3.217559
251014570,0.000048,0.000199
266846137,0.000797,0.0033
283820866,0.000711,0.002944
287867876,0.146596,0.606902
291248873,0.000156,0.000646
297995609,0.000104,0.000431
300208676,0.000004,0.000017
305992851,0.000961,0.003979
310014962,0.000634,0.002625
329110405,0.000004,0.000017
330168845,0.000019,0.000079
361671874,0.000007,0.000029
386192725,43619.593247,180583.541354
386195940,2309.154483,9559.816198
388592191,0.005816,0.024078
390982964,0,0
391379500,0.000008,0.000033
393498731,0.021931,0.090794
393537671,0.000117,0.000484
394904431,0.029582,0.122468
400593267,0.002661,0.011016
403499324,0.000348,0.001441
404044168,0.000001,0.000004
408898501,0.004473,0.018518
409604194,0.000047,0.000195
412056867,0.008398,0.034767
415045633,0.046324,0.19178
415508634,0.000427,0.001768
417708610,0.000019,0.000079
426526699,0.000077,0.000319
426980914,0.000022,0.000091
433379445,0.000053,0.000219
435335235,0.000035,0.000145
441139422,0.00856,0.035438
444035862,0.001509,0.006247
445905873,0.000119,0.000493
452047208,0.000395,0.001635
452399768,0.03394,0.14051
461849439,0.000024,0.000099
462629820,0.00066,0.002732
463554836,0.000311,0.001288
465865291,1.151592,4.767549
467134640,0.033274,0.137753
470842789,0.002451,0.010147
478549868,0.000008,0.000033
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.002629,0.010884
507472097,0.000546,0.00226
511028589,4.357792,18.041102
511484048,0.000032,0.000132
522963891,0.00002,0.000083
523605642,0.000005,0.000021
523683256,0.00158,0.006541
542132831,0.000004,0.000017
542874179,0.000072,0.000298
544217506,0.001665,0.006893
546713076,0.000007,0.000029
547405153,0.000023,0.000095
551903529,0.000005,0.000021
554633918,0.000029,0.00012
559219992,0.147365,0.610086
567485181,0.000516,0.002136
569120128,0.000159,0.000658
591601798,0.001023,0.004235
607591690,0.000195,0.000807
610886011,0.000809,0.003349
612770026,0.000013,0.000054
613608234,0.002796,0.011575
672913181,1.002801,4.15156
674925395,0.00006,0.000248
694432641,0.239012,0.989501
700965019,0.036934,0.152905
712012773,0.089167,0.369148
744665252,44364.312772,183666.653303
745410378,0.000032,0.000132
752850639,0.067565,0.279717
753137719,0.000289,0.001196
753890862,0.000033,0.000137
756578163,0.000001,0.000004
760037151,0.998287,4.132872
781829486,0.005611,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.240224,0.994519
794509175,0,0
796425061,0.037346,0.154611
818432243,0.147127,0.6091
833815143,0,0
844772414,0.000071,0.000294
846652486,0.000001,0.000004
862059051,0.005998,0.024832
886452112,0.06401,0.264999
887406851,2318.675414,9599.232509
887648583,96.635743,400.068487
893309613,45.903574,190.039139
919889450,0.000001,0.000004
923640017,0.005865,0.024281
924268058,0.002067,0.008557
933973163,0.000007,0.000029
940424110,0.000446,0.001846
942958458,0.000021,0.000087
947923645,0.00024,0.000994
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000062
984420777,0.080259,0.332269
987374809,0.181536,0.751552
994035569,0.001257,0.005204
1000870705,0.002705,0.011199
1013378713,0.001874,0.007758
1015673913,0.000181,0.000749
1024922832,0,0
1029725590,0.000788,0.003262
1029804829,0.808808,3.348436
1035970481,0.001537,0.006363
1037125809,0.000884,0.00366
1039986749,0.000216,0.000894
1051207871,0.313782,1.299046
1053260256,0.533998,2.210732
1054801592,0.00003,0.000124
1058926737,44024.14881,182258.38678
1065092715,0.00589,0.024384
1066698547,0.000006,0.000025
1076768277,0.001455,0.006024
1088771340,0.000103,0.000426
