"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.236349,1
312769,1.001074,4.235575
2757561,0.486919,2.060169
27165954,0.001992,0.008428
31566704,1,4.231031
137020565,0.00948,0.04011
137594422,0.013818,0.058464
142838028,4.078983,17.258304
226265212,0.000084,0.000355
226701642,0.000169,0.000715
251014570,0.00008,0.000338
266846137,0.000373,0.001578
283820866,0.000903,0.003821
287867876,0.100339,0.424537
310014962,0.000652,0.002759
386192725,22713.959539,96103.472149
386195940,1556.637315,6586.181092
388592191,0.0035,0.014809
390982964,0.000001,0.000004
393537671,0.000062,0.000262
400593267,0.001427,0.006038
403499324,0.000116,0.000491
408898501,0.000853,0.003609
409604194,0.000033,0.00014
412056867,0.001553,0.006571
433379445,0.000033,0.00014
435335235,0.000013,0.000055
441139422,0.005469,0.02314
444035862,0.003767,0.015938
452047208,0.00029,0.001227
452399768,0.008293,0.035088
461849439,0.000014,0.000059
463554836,0.000608,0.002572
465865291,0.996489,4.216176
470842789,0.00424,0.01794
490508385,0.000008,0.000034
511484048,0.001001,0.004235
523683256,0.000644,0.002725
542132831,0.000004,0.000017
544217506,0.002471,0.010455
558801604,0.000491,0.002077
559219992,0.156077,0.660367
567485181,0.000788,0.003334
569120128,0.000074,0.000313
571576867,0.019554,0.082734
591601798,0.001961,0.008297
607591690,0.001637,0.006926
610886011,0.001227,0.005191
674925395,0.000042,0.000178
694432641,0.232006,0.981625
712012773,0.121971,0.516063
724480511,0.0001,0.000423
744665252,22496.659854,95184.070396
747635241,0.003177,0.013442
753137719,0.000116,0.000491
756578163,0.000001,0.000004
781829486,0.005557,0.023512
782285248,0,0
792313023,23.61413,99.912121
793124631,0.230275,0.974301
818432243,0.113982,0.482261
844772414,0.000155,0.000656
886452112,0.24245,1.025814
900652777,0.004374,0.018507
934478981,0.005935,0.025111
940424110,0.000058,0.000245
942958458,0.000017,0.000072
947923645,0.002666,0.01128
1,0.236467,1.000499
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
