"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.337774,1
312769,1.000008,2.960583
2757561,0.537303,1.590717
27165954,0.001837,0.005439
31566704,1,2.960559
137020565,0.007643,0.022628
137594422,0.049833,0.147534
226265212,0.000122,0.000361
226701642,0.000285,0.000844
230946361,0.03256,0.096396
251014570,0.000101,0.000299
266846137,0.000506,0.001498
283820866,0.00119,0.003523
287867876,0.070846,0.209744
297995609,0.000104,0.000308
300208676,0.000033,0.000098
305992851,0.00209,0.006188
310014962,0.001091,0.00323
317670428,0.010311,0.030526
329110405,0.000002,0.000006
330168845,0.000099,0.000293
342889824,0.00001,0.00003
386192725,20858.036313,61751.456042
386195940,1613.974276,4778.266758
388592191,0.002085,0.006173
390982964,0.000001,0.000003
391379500,0.00002,0.000059
393537671,0.000077,0.000228
400593267,0.001443,0.004272
403499324,0.000071,0.00021
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000742,0.002197
409604194,0.000045,0.000133
433379445,0.000049,0.000145
435335235,0.000012,0.000036
444035862,0.003979,0.01178
444108880,0.000001,0.000003
452047208,0.000443,0.001312
461849439,0.000019,0.000056
463554836,0.001503,0.00445
465865291,0.99604,2.948836
470842789,0.004944,0.014637
490508385,0.000011,0.000033
498684064,0.000009,0.000027
509808838,0.000005,0.000015
511484048,0.00251,0.007431
523605642,0.000012,0.000036
523683256,0.000957,0.002833
542132831,0.000005,0.000015
544217506,0.00314,0.009296
551903529,0.000012,0.000036
558801604,0.000691,0.002046
559219992,0.204105,0.604265
567485181,0.001174,0.003476
569120128,0.000127,0.000376
571576867,0.035764,0.105881
591601798,0.00469,0.013885
601894079,0.000047,0.000139
607591690,0.001844,0.005459
610886011,0.001662,0.00492
674925395,0.000072,0.000213
692432647,0.000456,0.00135
694432641,0.335161,0.992264
712012773,0.508236,1.504663
724480511,0.000523,0.001548
744665252,20665.228664,61180.637539
745410378,0.00004,0.000118
747635241,0.004131,0.01223
753137719,0.000513,0.001519
756578163,0,0
781829486,0.007901,0.023391
782285248,0,0
792313023,32.507904,96.241582
793124631,0.164345,0.486553
818432243,0.132648,0.392712
886452112,0.134643,0.398619
900652777,0.015228,0.045083
1,0.338343,1.001685
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
