"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.139893,1
312769,1.00462,7.181346
2751733,0.703233,5.026935
2757561,1.900578,13.585941
27165954,0.001044,0.007463
31566704,1,7.148321
137020565,0.032278,0.230733
137594422,0.008306,0.059374
142838028,3.87554,27.703602
226265212,0.000024,0.000172
226701642,0.000055,0.000393
230946361,0.016841,0.120385
233939122,0.000923,0.006598
246516580,65.146785,465.690099
246519683,0.757424,5.41431
251014570,0.000037,0.000264
266846137,0.00046,0.003288
283820866,0.000313,0.002237
287867876,0.092872,0.663879
291248873,0.000091,0.00065
300208676,0.000004,0.000029
305992851,0.000556,0.003974
310014962,0.000264,0.001887
329110405,0.000002,0.000014
330168845,0.000014,0.0001
386192725,37705.86601,269533.615049
386195940,2058.880004,14717.534144
388592191,0.00358,0.025591
390982964,0,0
393498731,0.013433,0.096023
393537671,0.000068,0.000486
400593267,0.001729,0.012359
403499324,0.000296,0.002116
404044168,0.000001,0.000007
408898501,0.002797,0.019994
409604194,0.000029,0.000207
412056867,0.003739,0.026728
415045633,0.025955,0.185535
426980914,0.000012,0.000086
433379445,0.000032,0.000229
435335235,0.000027,0.000193
441139422,0.006348,0.045378
444035862,0.001203,0.008599
445905873,0.000061,0.000436
452047208,0.000232,0.001658
452399768,0.023352,0.166928
461849439,0.000015,0.000107
462629820,0.00045,0.003217
463554836,0.00037,0.002645
465865291,1.00904,7.212941
470842789,0.001863,0.013317
478549868,0.000005,0.000036
490508385,0.000004,0.000029
498684064,0.000002,0.000014
499213551,0.003319,0.023725
507472097,0.000513,0.003667
511028589,2.213149,15.820298
511484048,0.000019,0.000136
522963891,0.000011,0.000079
523605642,0.000003,0.000021
523683256,0.000542,0.003874
542132831,0.000002,0.000014
542874179,0.000043,0.000307
544217506,0.000959,0.006855
546713076,0.000004,0.000029
551903529,0.000003,0.000021
554633918,0.000025,0.000179
559219992,0.080121,0.572731
567485181,0.000299,0.002137
569120128,0.000091,0.00065
591601798,0.000593,0.004239
607591690,0.00011,0.000786
610886011,0.000473,0.003381
672913181,0.998278,7.136011
674925395,0.000005,0.000036
694432641,0.138554,0.990428
700965019,0.018885,0.134996
712012773,0.052949,0.378496
744665252,38235.800661,273321.757779
753137719,0.000149,0.001065
753890862,0.000022,0.000157
756578163,0,0
760037151,0.99322,7.099855
781829486,0.00325,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.137387,0.982086
796425061,0.012481,0.089218
818432243,0.10598,0.757579
844772414,0.000073,0.000522
846652486,0.000001,0.000007
862059051,0.004426,0.031638
886452112,0.039452,0.282016
901634764,0.010532,0.075286
919889450,0,0
923640017,0.00417,0.029808
924268058,0.002041,0.01459
933973163,0.000004,0.000029
940424110,0.000261,0.001866
942958458,0.000014,0.0001
947923645,0.000162,0.001158
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000057
984420777,0.036865,0.263523
987374809,0.158693,1.134388
1000870705,0.001724,0.012324
1013378713,0.001791,0.012803
1015673913,0.00011,0.000786
1024922832,0,0
1029804829,0.453755,3.243586
1035970481,0.000093,0.000665
1037125809,0.000597,0.004268
1039986749,0.000034,0.000243
1051207871,0.14968,1.069961
1053260256,0.268312,1.91798
1054801592,0.000017,0.000122
1065092715,0.003409,0.024369
1076768277,0.000861,0.006155
1088771340,0.000059,0.000422
1096015467,0.000001,0.000007
1098616344,0.000029,0.000207
1105062628,0.012702,0.090798
1114942423,0.000037,0.000264
1115648761,0.000004,0.000029
1118904346,0.012395,0.088603
1119722936,0.000214,0.00153
1130414707,0,0
1131427236,0.005946,0.042504
1138500612,0.250654,1.791755
1141259202,0.002349,0.016791
1144340594,0.000188,0.001344
1148225020,0.000436,0.003117
1156612691,0.000008,0.000057
1164556102,10.021619,71.637745
1184547068,0.000583,0.004167
1185173782,0.144462,1.032661
1189552380,0.033808,0.24167
1231325798,0.027962,0.199881
1232999340,0.02792,0.199581
1233471765,0.000006,0.000043
1237288791,0.000011,0.000079
1237529510,0.026266,0.187758
