"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.225531,1
312769,0.999862,4.433368
2757561,0.429448,1.904164
27165954,0.00188,0.008336
31566704,1,4.43398
137020565,0.010478,0.046459
137594422,0.008875,0.039352
142838028,3.272937,14.512138
226265212,0.000075,0.000333
226701642,0.000175,0.000776
251014570,0.000062,0.000275
266846137,0.000349,0.001547
283820866,0.000864,0.003831
287867876,0.171211,0.759146
300208676,0.000035,0.000155
310014962,0.000617,0.002736
386192725,22242.117025,98621.10763
386195940,1555.130136,6895.416311
388592191,0.002611,0.011577
390982964,0.000001,0.000004
393537671,0.000074,0.000328
403499324,0.000128,0.000568
408898501,0.000955,0.004234
409604194,0.000029,0.000129
412056867,0.001892,0.008389
433379445,0.000032,0.000142
444035862,0.005212,0.02311
452047208,0.00025,0.001108
452399768,0.009695,0.042987
461849439,0.000012,0.000053
465865291,0.997573,4.423219
470842789,0.003822,0.016947
490508385,0.000007,0.000031
499213551,0.006969,0.0309
511484048,0.000855,0.003791
523683256,0.000439,0.001947
542132831,0.000003,0.000013
544217506,0.002276,0.010092
558801604,0.00047,0.002084
559219992,0.09548,0.423356
567485181,0.000748,0.003317
569120128,0.000069,0.000306
571576867,0.015516,0.068798
591601798,0.001584,0.007023
607591690,0.001836,0.008141
610886011,0.00119,0.005276
674925395,0.000023,0.000102
694432641,0.224834,0.99691
712012773,0.120661,0.535008
724480511,0.000086,0.000381
744665252,21793.198423,96630.611415
747635241,0.003686,0.016344
753137719,0.00012,0.000532
756578163,0.000001,0.000004
781829486,0.005133,0.02276
782285248,0,0
790704501,0,0
792313023,21.173369,93.8823
793124631,0.224177,0.993996
818432243,0.081191,0.359999
844772414,0.000134,0.000594
886452112,0.172572,0.765181
900652777,0.002666,0.011821
923640017,1.96659,8.719821
934478981,0.008483,0.037613
940424110,0.000056,0.000248
942958458,0.000027,0.00012
947923645,0.002114,0.009373
966109392,0.000023,0.000102
987374809,0.042627,0.189007
1013378713,0.00073,0.003237
1024922832,0.000006,0.000027
1035970481,0.000241,0.001069
1,0.226863,1.005906
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
