"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.155848,1
312769,1.002715,6.433929
2751733,0.68717,4.409232
2757561,2.034749,13.055984
27165954,0.00235,0.015079
31566704,1,6.416508
137020565,0.031879,0.204552
137594422,0.009294,0.059635
142838028,4.053251,26.007719
226265212,0.000027,0.000173
226701642,0.000061,0.000391
227855942,1.104855,7.089311
230946361,0.018499,0.118699
233939122,0.000976,0.006263
246516580,65.495127,420.250032
246519683,0.783661,5.028367
251014570,0.000039,0.00025
266846137,0.000512,0.003285
283820866,0.000418,0.002682
287867876,0.117085,0.751277
291248873,0.000101,0.000648
300208676,0.000003,0.000019
305992851,0.000668,0.004286
310014962,0.000294,0.001886
329110405,0.000003,0.000019
330168845,0.000015,0.000096
386192725,43625.563923,279923.797052
386195940,2267.200103,14547.508489
388592191,0.003847,0.024684
390982964,0,0
393498731,0.015392,0.098763
393537671,0.000084,0.000539
400593267,0.00189,0.012127
403499324,0.000283,0.001816
404044168,0.000001,0.000006
408898501,0.003072,0.019712
409604194,0.000032,0.000205
412056867,0.005585,0.035836
415045633,0.028841,0.185059
426980914,0.000014,0.00009
433379445,0.000036,0.000231
435335235,0.000029,0.000186
441139422,0.006363,0.040828
444035862,0.001169,0.007501
445905873,0.000076,0.000488
452047208,0.000259,0.001662
452399768,0.02532,0.162466
461849439,0.000016,0.000103
462629820,0.0005,0.003208
463554836,0.000399,0.00256
465865291,1.033048,6.628561
470842789,0.002048,0.013141
478549868,0.000006,0.000038
490508385,0.000005,0.000032
498684064,0.000002,0.000013
499213551,0.003092,0.01984
507472097,0.000502,0.003221
511028589,2.188407,14.041932
511484048,0.000021,0.000135
522963891,0.000012,0.000077
523605642,0.000003,0.000019
523683256,0.0006,0.00385
542132831,0.000003,0.000019
542874179,0.000047,0.000302
544217506,0.001062,0.006814
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000027,0.000173
559219992,0.091535,0.587335
567485181,0.000333,0.002137
569120128,0.000101,0.000648
591601798,0.000661,0.004241
607591690,0.000143,0.000918
610886011,0.000527,0.003381
672913181,0.997568,6.400903
674925395,0.000037,0.000237
694432641,0.154356,0.990427
700965019,0.02282,0.146425
712012773,0.063167,0.405312
744665252,44162.95729,283371.986102
745410378,0.000025,0.00016
752850639,0.135877,0.871856
753137719,0.000141,0.000905
753890862,0.000024,0.000154
756578163,0,0
760037151,0.990187,6.353543
781829486,0.00362,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.153425,0.984453
794509175,0,0
796425061,0.016933,0.108651
818432243,0.109802,0.704545
844772414,0.000067,0.00043
846652486,0.000001,0.000006
862059051,0.004782,0.030684
886452112,0.044413,0.284976
887406851,2287.332887,14676.690667
887648583,63.305237,406.198585
893309613,27.20138,174.537883
901634764,0.010408,0.066783
919889450,0.000001,0.000006
923640017,0.004303,0.02761
924268058,0.002243,0.014392
933973163,0.000005,0.000032
940424110,0.000295,0.001893
942958458,0.000014,0.00009
947923645,0.000165,0.001059
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000064
984420777,0.065042,0.417343
987374809,0.165972,1.064961
994035569,0.000804,0.005159
1000870705,0.001959,0.01257
1013378713,0.001873,0.012018
1015673913,0.000122,0.000783
1024922832,0,0
1029804829,0.672486,4.315012
1035970481,0.001831,0.011749
1037125809,0.000637,0.004087
1039986749,0.00005,0.000321
1051207871,0.188793,1.211392
1053260256,0.344155,2.208273
1054801592,0.000019,0.000122
1058926737,43568.212154,279555.798945
1065092715,0.003948,0.025332
1076768277,0.001008,0.006468
1088771340,0.000063,0.000404
1096015467,0.000002,0.000013
1098616344,0.000032,0.000205
1105062628,0.022436,0.143961
1114942423,0.000042,0.000269
1115648761,0.000005,0.000032
1118904346,0.012173,0.078108
1119722936,0.000202,0.001296
1122347528,0.000195,0.001251
1130414707,0,0
1131427236,0.007084,0.045455
1138500612,0.277393,1.779895
1141259202,0.002158,0.013847
1144340594,0.000215,0.00138
1148225020,0.001906,0.01223
