"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.158446,1
312769,1.002149,6.324861
2751733,0.683378,4.313003
2757561,2.066624,13.043081
27165954,0.001924,0.012143
31566704,1,6.311298
137020565,0.031139,0.196528
137594422,0.009385,0.059232
142838028,4.120812,26.007675
226265212,0.000028,0.000177
226701642,0.000063,0.000398
227855942,1.10961,7.00308
230946361,0.019301,0.121814
233939122,0.000992,0.006261
246516580,66.138798,417.421696
246519683,0.780661,4.926985
251014570,0.000038,0.00024
266846137,0.000521,0.003288
283820866,0.000576,0.003635
287867876,0.126665,0.799421
291248873,0.000103,0.00065
300208676,0.000003,0.000019
305992851,0.000622,0.003926
310014962,0.000305,0.001925
329110405,0.000003,0.000019
330168845,0.000015,0.000095
386192725,43061.506204,271774.018934
386195940,2223.153756,14030.986936
388592191,0.003915,0.024709
390982964,0,0
393498731,0.015642,0.098721
393537671,0.000084,0.00053
400593267,0.001904,0.012017
403499324,0.000288,0.001818
404044168,0.000001,0.000006
408898501,0.003113,0.019647
409604194,0.000032,0.000202
412056867,0.005679,0.035842
415045633,0.029343,0.185192
426980914,0.000014,0.000088
433379445,0.000036,0.000227
435335235,0.000029,0.000183
441139422,0.006495,0.040992
444035862,0.001105,0.006974
445905873,0.000077,0.000486
452047208,0.000263,0.00166
452399768,0.025243,0.159316
461849439,0.000016,0.000101
462629820,0.000509,0.003212
463554836,0.000406,0.002562
465865291,1.040495,6.566875
470842789,0.002088,0.013178
478549868,0.000006,0.000038
490508385,0.000005,0.000032
498684064,0.000002,0.000013
499213551,0.003,0.018934
507472097,0.000513,0.003238
511028589,2.230101,14.074833
511484048,0.000021,0.000133
522963891,0.000012,0.000076
523605642,0.000003,0.000019
523683256,0.000626,0.003951
542132831,0.000003,0.000019
542874179,0.000048,0.000303
544217506,0.001079,0.00681
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000029,0.000183
559219992,0.092806,0.585726
567485181,0.000338,0.002133
569120128,0.000103,0.00065
591601798,0.000672,0.004241
607591690,0.00015,0.000947
610886011,0.000535,0.003377
672913181,0.999779,6.309904
674925395,0.000056,0.000353
694432641,0.156929,0.990426
700965019,0.023657,0.149306
712012773,0.064227,0.405356
744665252,43532.876513,274748.977652
752850639,0.107711,0.679796
753137719,0.000144,0.000909
753890862,0.000025,0.000158
756578163,0.000001,0.000006
760037151,0.990856,6.253588
781829486,0.003681,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.156125,0.985351
794509175,0,0
796425061,0.017145,0.108207
818432243,0.110679,0.698528
844772414,0.000066,0.000417
846652486,0.000001,0.000006
862059051,0.004846,0.030585
886452112,0.045149,0.284949
887406851,2223.257478,14031.641556
887648583,64.880366,409.479356
893309613,26.770212,168.954798
901634764,0.010408,0.065688
919889450,0.000001,0.000006
923640017,0.004274,0.026974
924268058,0.002255,0.014232
933973163,0.000006,0.000038
940424110,0.000298,0.001881
942958458,0.000015,0.000095
947923645,0.000167,0.001054
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000063
984420777,0.071374,0.450463
987374809,0.166458,1.050566
994035569,0.000816,0.00515
1000870705,0.001938,0.012231
1013378713,0.00188,0.011865
1015673913,0.000124,0.000783
1024922832,0,0
1029804829,0.683696,4.31501
1035970481,0.001871,0.011808
1037125809,0.000634,0.004001
1039986749,0.00005,0.000316
1051207871,0.191939,1.211384
1053260256,0.349698,2.207048
1054801592,0.00002,0.000126
1058926737,43190.131318,272585.810421
1065092715,0.003974,0.025081
1076768277,0.001018,0.006425
1088771340,0.000064,0.000404
1096015467,0.000001,0.000006
1098616344,0.000032,0.000202
1105062628,0.023456,0.148038
1114942423,0.000042,0.000265
1115648761,0.000005,0.000032
1118723867,0.245463,1.54919
1118904346,0.01262,0.079649
1119722936,0.000205,0.001294
1122347528,0.000198,0.00125
1130414707,0,0
1131427236,0.007191,0.045385
1138500612,0.276421,1.744575
1141259202,0.002195,0.013853
1144340594,0.000209,0.001319
1148225020,0.001886,0.011903
