"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222821,1
312769,0.996248,4.471069
2751733,0.261194,1.172214
2757561,0.54154,2.430381
27165954,0.001306,0.005861
31566704,1,4.487907
137020565,0.009973,0.044758
137594422,0.007755,0.034804
142838028,3.369097,15.120195
226265212,0.000068,0.000305
226701642,0.000129,0.000579
230946361,0.013869,0.062243
251014570,0.000053,0.000238
266846137,0.000342,0.001535
283820866,0.000677,0.003038
287867876,0.159277,0.71482
300208676,0.000022,0.000099
310014962,0.000551,0.002473
386192725,28346.893402,127218.230786
386195940,1815.917976,8149.671602
388592191,0.002019,0.009061
390982964,0.000001,0.000004
393537671,0.000051,0.000229
403499324,0.000128,0.000574
408898501,0.001085,0.004869
409604194,0.000026,0.000117
412056867,0.001637,0.007347
444035862,0.003977,0.017848
452047208,0.000226,0.001014
452399768,0.009936,0.044592
461849439,0.000012,0.000054
465865291,1.000641,4.490784
470842789,0.004249,0.019069
490508385,0.000007,0.000031
499213551,0.008754,0.039287
511028589,2.401298,10.776803
511484048,0.000737,0.003308
523683256,0.000271,0.001216
542132831,0.000003,0.000013
544217506,0.002002,0.008985
558801604,0.000465,0.002087
559219992,0.093996,0.421845
567485181,0.000738,0.003312
569120128,0.000086,0.000386
591601798,0.001393,0.006252
607591690,0.000941,0.004223
610886011,0.001184,0.005314
674925395,0.000019,0.000085
694432641,0.222152,0.996998
712012773,0.121586,0.545667
744665252,28191.581953,126521.207395
753137719,0.000087,0.00039
756578163,0.000001,0.000004
781829486,0.005073,0.022767
782285248,0,0
792313023,20.641908,92.63897
793124631,0.111362,0.499782
818432243,0.075231,0.33763
844772414,0.000085,0.000381
859269173,0.000001,0.000004
886452112,0.098924,0.443962
923640017,0.119479,0.536211
934478981,0.010931,0.049057
940424110,0.000095,0.000426
942958458,0.000033,0.000148
947923645,0.00186,0.008348
966109392,0.000031,0.000139
987374809,0.068432,0.307116
1013378713,0.001211,0.005435
1024922832,0.000002,0.000009
1,0.223062,1.001082
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
