"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.167798,1
312769,1.000517,5.962628
2751733,0.619739,3.693363
2757561,0.989451,5.896679
6547014,51.58153,307.402532
27165954,0.001266,0.007545
31566704,1,5.959547
137020565,0.025419,0.151486
137594422,0.007346,0.043779
142838028,3.758955,22.401667
226265212,0.000019,0.000113
226701642,0.000036,0.000215
227855942,1.104031,6.579524
230946361,0.015478,0.092242
233939122,0.001127,0.006716
246516580,64.64995,385.28439
246519683,0.72747,4.335391
251014570,0.000022,0.000131
266846137,0.000551,0.003284
283820866,0.000683,0.00407
287867876,0.111493,0.664448
291248873,0.000108,0.000644
305992851,0.000723,0.004309
310014962,0.000378,0.002253
329110405,0.000003,0.000018
330168845,0.000012,0.000072
386192725,41954.372917,250029.040376
386195940,2281.569986,13597.122647
388592191,0.003658,0.0218
390982964,0,0
393498731,0.014681,0.087492
393537671,0.00012,0.000715
394904431,0.031928,0.190276
400593267,0.002263,0.013486
403499324,0.000238,0.001418
404044168,0.000001,0.000006
408898501,0.003202,0.019082
409604194,0.000033,0.000197
412056867,0.006904,0.041145
415045633,0.030383,0.181069
415508634,0.000282,0.001681
426980914,0.000014,0.000083
433379445,0.000033,0.000197
435335235,0.000026,0.000155
441139422,0.00649,0.038677
444035862,0.001263,0.007527
445905873,0.00007,0.000417
452047208,0.000292,0.00174
452399768,0.024734,0.147403
461741549,0,0
461849439,0.000017,0.000101
465865291,1.067517,6.361917
467134640,0.017457,0.104036
470842789,0.001632,0.009726
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002233,0.013308
507472097,0.00031,0.001847
511028589,2.356111,14.041353
511484048,0.000022,0.000131
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.001097,0.006538
542132831,0.000003,0.000018
542874179,0.000048,0.000286
544217506,0.001086,0.006472
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000083
559219992,0.096055,0.572444
567485181,0.000358,0.002134
569120128,0.000096,0.000572
591601798,0.000711,0.004237
610886011,0.000561,0.003343
672913181,0.998788,5.952324
674925395,0.000024,0.000143
694432641,0.165677,0.98736
700965019,0.028692,0.170991
712012773,0.088098,0.525024
744665252,42458.775535,253035.051282
745410378,0.000029,0.000173
753137719,0.000186,0.001108
753890862,0.000017,0.000101
756578163,0,0
760037151,0.992172,5.912895
781829486,0.003903,0.02326
782285248,0,0
790704501,0,0
793124631,0.164617,0.981043
796425061,0.025914,0.154436
818432243,0.114935,0.68496
844772414,0.00004,0.000238
846652486,0.000001,0.000006
862059051,0.005385,0.032092
886452112,0.042532,0.253471
887406851,2290.329957,13649.328103
887648583,93.034146,554.441328
893309613,32.507566,193.730354
919889450,0,0
923640017,0.002754,0.016413
924268058,0.002707,0.016132
933973163,0.000004,0.000024
940424110,0.000291,0.001734
942958458,0.00001,0.00006
947923645,0.000129,0.000769
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.18182,1.083565
971383839,0.164617,0.981043
971384592,1.045114,6.228406
971385312,1.044749,6.22623
971386173,41957.953672,250050.380052
971387073,2294.253345,13672.709716
984420777,0.062907,0.374897
987374809,0.113206,0.674656
1000870705,0.00094,0.005602
1013378713,0.000928,0.00553
1015673913,0.000123,0.000733
1024922832,0,0
1029804829,0.555798,3.312304
1037125809,0.000516,0.003075
1039986749,0.000066,0.000393
1044269355,0.1117,0.665681
1051207871,0.267275,1.592838
1053260256,0.370241,2.206468
1054801592,0.000021,0.000125
1058926737,42279.423291,251966.193226
1065092715,0.003435,0.020471
1067295154,42524.001614,253423.769139
1067295558,2309.677674,13764.631724
1076768277,0.000968,0.005769
1088771340,0.000065,0.000387
1096015467,0.000001,0.000006
1098616344,0.000021,0.000125
1105062628,0.015234,0.090788
1111434036,0.000065,0.000387
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000215
1115648761,0.000005,0.00003
1118904346,0.003113,0.018552
1119722936,0.000178,0.001061
