"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190826,1
312769,1.000673,5.243903
2757561,0.428758,2.246853
27165954,0.00259,0.013573
31566704,1,5.240376
137020565,0.010034,0.052582
137594422,0.006924,0.036284
142838028,1.334726,6.994466
226265212,0.000065,0.000341
226701642,0.000138,0.000723
251014570,0.000062,0.000325
266846137,0.00028,0.001467
283820866,0.000797,0.004177
287867876,0.051246,0.268548
300208676,0.000017,0.000089
310014962,0.000644,0.003375
386192725,16887.300561,88495.805399
386195940,1195.542163,6265.090517
388592191,0.001335,0.006996
390982964,0.000001,0.000005
393537671,0.000042,0.00022
403499324,0.000056,0.000293
409604194,0.000029,0.000152
441139422,0.004853,0.025432
444035862,0.001726,0.009045
452047208,0.000223,0.001169
461849439,0.000011,0.000058
463554836,0.000553,0.002898
465865291,0.997145,5.225415
470842789,0.003727,0.019531
490508385,0.000006,0.000031
509808838,0.000002,0.00001
511484048,0.001538,0.00806
523683256,0.000311,0.00163
542132831,0.000003,0.000016
544217506,0.002332,0.012221
558801604,0.0004,0.002096
559219992,0.129432,0.678272
567485181,0.000637,0.003338
569120128,0.000062,0.000325
571576867,0.013698,0.071783
591601798,0.001939,0.010161
607591690,0.000889,0.004659
610886011,0.001003,0.005256
674925395,0.000042,0.00022
694432641,0.190263,0.99705
712012773,0.26399,1.383407
724480511,0.000084,0.00044
744665252,16611.719305,87051.655985
747635241,0.002967,0.015548
753137719,0.000192,0.001006
756578163,0,0
781829486,0.00448,0.023477
782285248,0,0
792313023,12.316871,64.545036
793124631,0.094524,0.495341
818432243,0.091788,0.481004
833815143,0,0
844772414,0.000157,0.000823
886452112,0.132468,0.694182
1,0.190908,1.00043
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
