"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.227147,1
312769,1.002232,4.412262
2751733,0.111231,0.489687
2757561,0.533931,2.350597
27165954,0.001708,0.007519
31566704,1,4.402435
137020565,0.010388,0.045732
137594422,0.008163,0.035937
142838028,3.425555,15.080785
226265212,0.000075,0.00033
226701642,0.000148,0.000652
251014570,0.000057,0.000251
266846137,0.000348,0.001532
283820866,0.000699,0.003077
287867876,0.188688,0.830687
300208676,0.000025,0.00011
310014962,0.000403,0.001774
386192725,27342.492368,120373.557071
386195940,1808.207328,7960.516001
388592191,0.002057,0.009056
390982964,0.000001,0.000004
393537671,0.000063,0.000277
403499324,0.000156,0.000687
408898501,0.001041,0.004583
409604194,0.000028,0.000123
412056867,0.001911,0.008413
433379445,0.00003,0.000132
444035862,0.006501,0.02862
452047208,0.000241,0.001061
452399768,0.009983,0.04395
461849439,0.000013,0.000057
465865291,1.001748,4.410131
470842789,0.003993,0.017579
490508385,0.000007,0.000031
499213551,0.006189,0.027247
511028589,0.749108,3.2979
511484048,0.000661,0.00291
523683256,0.000311,0.001369
542132831,0.000003,0.000013
544217506,0.002093,0.009214
558801604,0.000473,0.002082
559219992,0.098061,0.431707
567485181,0.000753,0.003315
569120128,0.000082,0.000361
571576867,0.000242,0.001065
591601798,0.001493,0.006573
607591690,0.00119,0.005239
610886011,0.001209,0.005323
674925395,0.000019,0.000084
694432641,0.226459,0.996971
712012773,0.104596,0.460477
744665252,27408.635789,120664.749211
753137719,0.000114,0.000502
756578163,0.000001,0.000004
781829486,0.00517,0.022761
782285248,0,0
792313023,22.128311,97.41846
793124631,0.224873,0.989989
818432243,0.076948,0.338759
844772414,0.000072,0.000317
886452112,0.108037,0.475626
919889450,0,0
923640017,0.605278,2.664697
934478981,0.007456,0.032825
940424110,0.000053,0.000233
942958458,0.00003,0.000132
947923645,0.001758,0.007739
966109392,0.000021,0.000092
987374809,0.05479,0.241209
1013378713,0.000904,0.00398
1024922832,0.000003,0.000013
1,0.226617,0.997667
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
