"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.292904,1
312769,1.001064,3.41772
2757561,0.422988,1.444118
27165954,0.003826,0.013062
31566704,1,3.414088
137020565,0.014479,0.049433
137594422,0.07173,0.244893
226265212,0.000064,0.000219
226701642,0.000408,0.001393
230946361,0.05445,0.185897
233939122,0.001372,0.004684
251014570,0.000116,0.000396
266846137,0.000432,0.001475
283820866,0.003431,0.011714
287867876,0.124218,0.424091
297995609,0.00015,0.000512
300208676,0.000122,0.000417
305992851,0.002354,0.008037
310014962,0.00166,0.005667
317670428,0.012568,0.042908
330168845,0.000235,0.000802
342889824,0.000019,0.000065
386192725,20254.309859,69149.994056
386195940,1531.237395,5227.77905
388592191,0.001412,0.004821
390982964,0,0
391379500,0.000035,0.000119
393537671,0.000063,0.000215
403499324,0.000014,0.000048
404044168,0.000001,0.000003
409604194,0.000039,0.000133
412056867,0.002622,0.008952
435335235,0.000012,0.000041
441139422,0.035638,0.121671
444035862,0.005405,0.018453
444108880,0.000001,0.000003
445905873,0.000595,0.002031
452047208,0.000405,0.001383
461849439,0.000017,0.000058
463554836,0.002174,0.007422
465865291,0.99864,3.409445
470842789,0.003635,0.01241
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.118174,3.817544
511484048,0.001656,0.005654
523605642,0.000015,0.000051
523683256,0.00024,0.000819
542132831,0.00001,0.000034
544217506,0.002953,0.010082
551903529,0.000009,0.000031
558801604,0.00121,0.004131
559219992,0.372228,1.270819
559276904,456.018078,1556.885799
567485181,0.00104,0.003551
569120128,0.000115,0.000393
571576867,0.034118,0.116482
591601798,0.006933,0.02367
601894079,0.000049,0.000167
607591690,0.003176,0.010843
610886011,0.001343,0.004585
654666962,0.003775,0.012888
674925395,0.000047,0.00016
684649988,0.921691,3.146734
694432641,0.29007,0.990324
712012773,0.56708,1.936061
724480511,0.000699,0.002386
744665252,20365.451462,69529.441257
747635241,0.004918,0.01679
752850639,0.067073,0.228993
753137719,0.000067,0.000229
781829486,0.007571,0.025848
782285248,0,0
792313023,31.871955,108.813656
793124631,0.288241,0.98408
818432243,0.052505,0.179257
818182311,1.00052,3.415863
1,0.294052,1.003919
841157954,1.00546,3.432729
558978094,0.000508,0.001734
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
