"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240443,1
312769,0.999762,4.158
2757561,0.490986,2.042006
27165954,0.004541,0.018886
31566704,1,4.15899
137020565,0.011228,0.046697
137594422,0.027482,0.114297
142838028,1.617092,6.725469
226265212,0.000083,0.000345
226701642,0.000159,0.000661
251014570,0.000078,0.000324
266846137,0.000354,0.001472
283820866,0.001124,0.004675
287867876,0.070805,0.294477
300208676,0.000027,0.000112
310014962,0.000602,0.002504
329110405,0.000001,0.000004
330168845,0.000043,0.000179
386192725,16997.235037,70691.328244
386195940,1265.837698,5264.606156
388592191,0.001555,0.006467
390982964,0.000001,0.000004
393537671,0.000052,0.000216
400593267,0.001259,0.005236
403499324,0.000081,0.000337
408898501,0.000648,0.002695
409604194,0.000034,0.000141
433379445,0.000047,0.000195
441139422,0.006464,0.026884
444035862,0.002968,0.012344
444108880,0,0
452047208,0.000296,0.001231
461849439,0.000014,0.000058
463554836,0.000735,0.003057
465865291,0.960468,3.994577
470842789,0.004346,0.018075
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001777,0.007391
523605642,0.000008,0.000033
523683256,0.000395,0.001643
542132831,0.000003,0.000012
544217506,0.002549,0.010601
558801604,0.000499,0.002075
559219992,0.13224,0.549985
567485181,0.000803,0.00334
569120128,0.00008,0.000333
571576867,0.020837,0.086661
591601798,0.002654,0.011038
601894079,0.000037,0.000154
607591690,0.001075,0.004471
610886011,0.00121,0.005032
674925395,0.00006,0.00025
692432647,0.000337,0.001402
694432641,0.240229,0.99911
712012773,0.383776,1.59612
724480511,0.000143,0.000595
744665252,16683.961738,69388.427769
747635241,0.003445,0.014328
752850639,0.118453,0.492645
753137719,0.000309,0.001285
756578163,0,0
781829486,0.005644,0.023473
782285248,0,0
792313023,13.538944,56.308331
793124631,0.118316,0.492075
818432243,0.106171,0.441564
833815143,0,0
844772414,0.000204,0.000848
886452112,0.180984,0.752711
900652777,0.006385,0.026555
1,0.240409,0.999859
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
