"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.269348,1
312769,1.002425,3.721672
2757561,0.501284,1.861102
27165954,0.002421,0.008988
31566704,1,3.712669
137020565,0.011552,0.042889
137594422,0.012881,0.047823
142838028,3.92666,14.578389
226265212,0.000089,0.00033
226701642,0.000263,0.000976
251014570,0.000078,0.00029
266846137,0.000422,0.001567
283820866,0.000884,0.003282
287867876,0.2116,0.785601
300208676,0.000043,0.00016
310014962,0.000813,0.003018
386192725,24344.735464,90383.947399
386195940,1680.92147,6240.705221
388592191,0.003086,0.011457
390982964,0.000001,0.000004
393537671,0.000078,0.00029
400593267,0.001413,0.005246
403499324,0.000188,0.000698
408898501,0.001163,0.004318
409604194,0.000035,0.00013
412056867,0.002071,0.007689
433379445,0.00004,0.000149
435335235,0.000014,0.000052
444035862,0.005784,0.021474
452047208,0.000298,0.001106
452399768,0.010323,0.038326
461849439,0.000015,0.000056
463554836,0.000363,0.001348
465865291,0.998037,3.705381
470842789,0.004689,0.017409
490508385,0.000009,0.000033
499213551,0.009295,0.034509
510337930,0.000008,0.00003
511484048,0.001077,0.003999
523605642,0.000008,0.00003
523683256,0.000549,0.002038
542132831,0.000004,0.000015
544217506,0.002723,0.01011
558801604,0.000557,0.002068
559219992,0.132575,0.492207
567485181,0.000898,0.003334
569120128,0.000083,0.000308
571576867,0.02004,0.074402
591601798,0.001997,0.007414
607591690,0.002002,0.007433
610886011,0.001423,0.005283
674925395,0.000031,0.000115
694432641,0.268447,0.996655
712012773,0.099798,0.370517
724480511,0.000135,0.000501
744665252,24035.326199,89235.213178
747635241,0.004339,0.016109
753137719,0.000183,0.000679
756578163,0.000001,0.000004
781829486,0.006333,0.023512
782285248,0,0
792313023,24.120105,89.549969
793124631,0.266208,0.988342
818432243,0.124512,0.462272
844772414,0.000158,0.000587
886452112,0.237886,0.883192
900652777,0.003456,0.012831
923640017,0.587692,2.181906
934478981,0.01097,0.040728
940424110,0.000068,0.000252
942958458,0.000022,0.000082
947923645,0.002519,0.009352
966109392,0.00004,0.000149
987374809,0.033265,0.123502
1024922832,0.000009,0.000033
1035970481,0.000628,0.002332
1040030503,0.000179,0.000665
1,0.269405,1.000212
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
