"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.171745,1
312769,1.002597,5.837707
2751733,0.652225,3.797636
2757561,0.924023,5.380203
27165954,0.001317,0.007668
31566704,1,5.822586
137020565,0.025328,0.147474
137594422,0.007407,0.043128
142838028,3.429901,19.970893
226265212,0.000019,0.000111
226701642,0.00004,0.000233
227855942,1.115921,6.497546
230946361,0.015753,0.091723
233939122,0.001191,0.006935
246516580,65.23549,379.839238
246519683,0.727764,4.237468
251014570,0.000024,0.00014
266846137,0.000566,0.003296
283820866,0.0008,0.004658
287867876,0.116701,0.679502
291248873,0.00011,0.00064
305992851,0.00074,0.004309
310014962,0.000399,0.002323
329110405,0.000003,0.000017
330168845,0.000012,0.00007
386192725,41891.462051,243916.632513
386195940,2487.712201,14484.917762
388592191,0.003665,0.02134
390982964,0,0
393498731,0.015181,0.088393
393537671,0.000117,0.000681
394904431,0.020885,0.121605
400593267,0.002353,0.013701
403499324,0.000358,0.002084
404044168,0.000001,0.000006
408898501,0.003144,0.018306
409604194,0.000034,0.000198
412056867,0.009796,0.057038
415045633,0.032503,0.189252
415508634,0.000288,0.001677
426980914,0.000015,0.000087
433379445,0.000036,0.00021
435335235,0.000027,0.000157
441139422,0.006458,0.037602
444035862,0.00128,0.007453
445905873,0.000072,0.000419
452047208,0.000299,0.001741
452399768,0.025202,0.146741
461849439,0.000018,0.000105
462629820,0.00047,0.002737
465865291,1.081223,6.295514
467134640,0.015354,0.0894
470842789,0.001646,0.009584
478549868,0.000006,0.000035
490508385,0.000005,0.000029
498684064,0.000003,0.000017
499213551,0.002567,0.014947
507472097,0.000321,0.001869
511028589,2.87856,16.760663
511484048,0.000022,0.000128
522963891,0.000012,0.00007
523605642,0.000003,0.000017
523683256,0.001155,0.006725
542132831,0.000003,0.000017
542874179,0.00005,0.000291
544217506,0.001186,0.006906
546713076,0.000005,0.000029
551903529,0.000004,0.000023
554633918,0.000016,0.000093
559219992,0.086324,0.502629
567485181,0.000367,0.002137
569120128,0.000101,0.000588
591601798,0.000727,0.004233
610886011,0.000574,0.003342
672913181,1.002655,5.838045
674925395,0.000031,0.000181
694432641,0.169574,0.987359
700965019,0.028989,0.168791
712012773,0.085476,0.497691
744665252,41897.787754,243953.464462
745410378,0.000026,0.000151
753137719,0.000198,0.001153
753890862,0.00002,0.000116
756578163,0,0
760037151,1.002463,5.836927
781829486,0.00399,0.023232
782285248,0,0
790704501,0,0
793124631,0.167619,0.975976
796425061,0.023869,0.138979
818432243,0.11735,0.68328
844772414,0.000045,0.000262
846652486,0.000001,0.000006
862059051,0.005234,0.030475
886452112,0.038552,0.224472
887406851,2492.270989,14511.461696
887648583,92.670864,539.584058
893309613,32.614598,189.901296
919889450,0.000001,0.000006
923640017,0.003149,0.018335
924268058,0.002886,0.016804
933973163,0.000005,0.000029
940424110,0.000299,0.001741
942958458,0.000011,0.000064
947923645,0.000131,0.000763
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000052
971381860,0.185884,1.082326
971383839,0.167524,0.975423
971384592,1.043209,6.074174
971385312,1.045405,6.08696
971386173,41769.143639,243204.423063
971387073,2493.765343,14520.162701
984420777,0.063926,0.372215
987374809,0.11397,0.6636
1000870705,0.001011,0.005887
1013378713,0.000934,0.005438
1015673913,0.000126,0.000734
1024922832,0,0
1029804829,0.522057,3.039722
1037125809,0.000532,0.003098
1039986749,0.000151,0.000879
1044269355,0.116852,0.680381
1051207871,0.272001,1.583749
1053260256,0.378569,2.20425
1054801592,0.000022,0.000128
1058926737,42078.257353,245004.264188
1065092715,0.003602,0.020973
1067295154,42288.290832,246227.202143
1067295558,2510.571764,14618.019529
1076768277,0.00102,0.005939
1088771340,0.000067,0.00039
1096015467,0.000001,0.000006
1098616344,0.000022,0.000128
1105062628,0.022211,0.129325
1111434036,0.000067,0.00039
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000037,0.000215
1115648761,0.000005,0.000029
1118904346,0.003346,0.019482
1119722936,0.000226,0.001316
1122347528,0.000193,0.001124
