"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.22405,1
312769,1.001546,4.47019
2751733,0.611562,2.729578
2757561,2.574131,11.489092
6547014,62.923681,280.846601
27165954,0.001992,0.008891
31566704,1,4.463289
137020565,0.029219,0.130413
137594422,0.012128,0.054131
142838028,4.799081,21.419688
226265212,0.000032,0.000143
226701642,0.000099,0.000442
227855942,1.108821,4.948989
230946361,0.019301,0.086146
233939122,0.001444,0.006445
246516580,66.828371,298.274363
246519683,0.759482,3.389788
251014570,0.000045,0.000201
266846137,0.000739,0.003298
283820866,0.000661,0.00295
287867876,0.127844,0.570605
291248873,0.000144,0.000643
297995609,0.000104,0.000464
300208676,0.000004,0.000018
305992851,0.000897,0.004004
310014962,0.000571,0.002549
329110405,0.000004,0.000018
330168845,0.000017,0.000076
361671874,0.000007,0.000031
386192725,43837.046303,195657.426034
386195940,2249.078797,10038.289654
388592191,0.005388,0.024048
390982964,0,0
391379500,0.000009,0.00004
393498731,0.020925,0.093394
393537671,0.000109,0.000486
394904431,0.028102,0.125427
400593267,0.002404,0.01073
403499324,0.00032,0.001428
404044168,0.000001,0.000004
408898501,0.004329,0.019322
409604194,0.000044,0.000196
412056867,0.007809,0.034854
415045633,0.043087,0.19231
415508634,0.000396,0.001767
417708610,0.000018,0.00008
426526699,0.000072,0.000321
426980914,0.00002,0.000089
433379445,0.000051,0.000228
435335235,0.000033,0.000147
441139422,0.009244,0.041259
444035862,0.001403,0.006262
445905873,0.00011,0.000491
452047208,0.000363,0.00162
452399768,0.032258,0.143977
461849439,0.000022,0.000098
462629820,0.000664,0.002964
463554836,0.00028,0.00125
465865291,1.123356,5.013863
467134640,0.02923,0.130462
470842789,0.002454,0.010953
478549868,0.000008,0.000036
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002465,0.011002
507472097,0.00056,0.002499
511028589,4.136814,18.463798
511484048,0.00003,0.000134
522963891,0.000019,0.000085
523605642,0.000004,0.000018
523683256,0.001398,0.00624
542132831,0.000004,0.000018
542874179,0.000066,0.000295
544217506,0.001537,0.00686
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000027,0.000121
559219992,0.13428,0.599331
567485181,0.000478,0.002133
569120128,0.000143,0.000638
591601798,0.00095,0.00424
610886011,0.00075,0.003347
612770026,0.000011,0.000049
613608234,0.002595,0.011582
672913181,0.998056,4.454613
674925395,0.000051,0.000228
694432641,0.221698,0.989502
700965019,0.036447,0.162674
712012773,0.085061,0.379652
744665252,44199.370617,197274.58432
745410378,0.000035,0.000156
752850639,0.049357,0.220295
753137719,0.000273,0.001218
753890862,0.000032,0.000143
756578163,0.000001,0.000004
760037151,0.985514,4.398634
781829486,0.005205,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.222019,0.990935
794509175,0,0
796425061,0.030228,0.134916
818432243,0.139623,0.623178
844772414,0.00007,0.000312
846652486,0.000001,0.000004
862059051,0.006008,0.026815
886452112,0.066039,0.294751
887406851,2254.211569,10061.198701
887648583,95.028992,424.141897
893309613,45.952113,205.097581
919889450,0.000001,0.000004
923640017,0.005507,0.024579
924268058,0.00204,0.009105
933973163,0.000007,0.000031
940424110,0.000442,0.001973
942958458,0.00002,0.000089
947923645,0.000223,0.000995
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000062
984420777,0.076671,0.342205
987374809,0.176453,0.787561
994035569,0.001252,0.005588
1000870705,0.002509,0.011198
1013378713,0.001821,0.008128
1015673913,0.000167,0.000745
1024922832,0,0
1029725590,0.000744,0.003321
1029804829,0.750216,3.348431
1035970481,0.002492,0.011123
1037125809,0.000819,0.003655
1039986749,0.0002,0.000893
1051207871,0.273877,1.222392
1053260256,0.495485,2.211493
1054801592,0.000028,0.000125
1058926737,44208.92827,197317.242892
1065092715,0.005634,0.025146
1066698547,0.000006,0.000027
1076768277,0.001375,0.006137
1088771340,0.000096,0.000428
1096015467,0.000001,0.000004
1098616344,0.000037,0.000165
1105062628,0.03884,0.173354
