"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.185581,1
312769,0.997399,5.374467
2751733,0.225998,1.217786
2757561,0.450583,2.427959
27165954,0.00092,0.004957
31566704,1,5.388483
137020565,0.010391,0.055992
137594422,0.004876,0.026274
142838028,2.341039,12.614648
226265212,0.000053,0.000286
226701642,0.000098,0.000528
230946361,0.009563,0.05153
251014570,0.000046,0.000248
266846137,0.000285,0.001536
283820866,0.000714,0.003847
287867876,0.178816,0.963547
300208676,0.000016,0.000086
310014962,0.000259,0.001396
386192725,28280.465231,152388.796434
386195940,1902.567118,10251.949919
388592191,0.002669,0.014382
390982964,0.000001,0.000005
393537671,0.00004,0.000216
403499324,0.000113,0.000609
408898501,0.000951,0.005124
409604194,0.00002,0.000108
412056867,0.001402,0.007555
435335235,0.000007,0.000038
444035862,0.003058,0.016478
465865291,1.000492,5.391134
470842789,0.003062,0.0165
490508385,0.000006,0.000032
499213551,0.006811,0.036701
511028589,4.466554,24.067949
523683256,0.000265,0.001428
542132831,0.000002,0.000011
544217506,0.001521,0.008196
558801604,0.00039,0.002102
559219992,0.071672,0.386203
567485181,0.000615,0.003314
569120128,0.000071,0.000383
591601798,0.001048,0.005647
607591690,0.000638,0.003438
610886011,0.000988,0.005324
712012773,0.081166,0.437362
744665252,27319.385511,147210.035031
753137719,0.000053,0.000286
756578163,0.000001,0.000005
781829486,0.004225,0.022766
782285248,0,0
792313023,21.405129,115.341166
793124631,0.186597,1.005475
818432243,0.065284,0.351782
844772414,0.000068,0.000366
859269173,0.000001,0.000005
886452112,0.067714,0.364876
923640017,0.101495,0.546904
924268058,0.017043,0.091836
934478981,0.008794,0.047386
940424110,0.000087,0.000469
942958458,0.000031,0.000167
947923645,0.001322,0.007124
966109392,0.000027,0.000145
987374809,0.088056,0.474488
1013378713,0.001635,0.00881
1024922832,0,0
1065092715,0.027458,0.147957
1076768277,0.00123,0.006628
1,0.200336,1.079507
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,321.605121
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
