"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.118758,1
312769,1.002414,8.440812
2751733,0.062116,0.523047
27165954,0.000988,0.008319
31566704,1,8.420485
137020565,0.010189,0.085796
137594422,0.003368,0.02836
142838028,1.885336,15.875444
226265212,0.00001,0.000084
226701642,0.000027,0.000227
230946361,0.005696,0.047963
251014570,0.000014,0.000118
266846137,0.000182,0.001533
283820866,0.00056,0.004715
287867876,0.078717,0.662835
386192725,26366.167159,222015.924477
388592191,0.002178,0.01834
390982964,0,0
393537671,0.00002,0.000168
403499324,0.000053,0.000446
408898501,0.000688,0.005793
412056867,0.002386,0.020091
435335235,0.000007,0.000059
444035862,0.001753,0.014761
465865291,1.235166,10.400697
470842789,0.001681,0.014155
499213551,0.004651,0.039164
523683256,0.000243,0.002046
542132831,0.000001,0.000008
558801604,0.000256,0.002156
559219992,0.058449,0.492169
567485181,0.000393,0.003309
569120128,0.000048,0.000404
607591690,0.000518,0.004362
610886011,0.00061,0.005136
712012773,0.024029,0.202336
744665252,26540.914464,223487.3816
753137719,0.000122,0.001027
782285248,0,0
792313023,15.748087,132.606536
793124631,0.058871,0.495722
796425061,0.069063,0.581544
818432243,0.067643,0.569587
844772414,0.000083,0.000699
923640017,0.012067,0.10161
924268058,0.003043,0.025624
934478981,0.006415,0.054017
942958458,0.000024,0.000202
947923645,0.000578,0.004867
987374809,0.102313,0.861525
1013378713,0.001582,0.013321
1054801592,0.000027,0.000227
1065092715,0.012461,0.104928
1076768277,0.000582,0.004901
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.032328,0.272217
1114942423,0.000313,0.002636
1,0.11887,1.000943
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1732.89,14591.77487
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
