"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.123211,1
312769,1.00298,8.140345
2751733,0.068768,0.558132
27165954,0.001022,0.008295
31566704,1,8.116158
137020565,0.010132,0.082233
137594422,0.003603,0.029243
142838028,1.433932,11.638019
226265212,0.00001,0.000081
226701642,0.000029,0.000235
230946361,0.005906,0.047934
251014570,0.000014,0.000114
266846137,0.000189,0.001534
283820866,0.00051,0.004139
287867876,0.084192,0.683316
386192725,29579.068045,240068.403349
388592191,0.002299,0.018659
390982964,0,0
393498731,0.01308,0.106159
393537671,0.000021,0.00017
403499324,0.000055,0.000446
408898501,0.000719,0.005836
412056867,0.00183,0.014853
435335235,0.000006,0.000049
444035862,0.001822,0.014788
465865291,1.257205,10.203675
470842789,0.001758,0.014268
499213551,0.00556,0.045126
523683256,0.000233,0.001891
542132831,0.000001,0.000008
558801604,0.000265,0.002151
559219992,0.047258,0.383553
567485181,0.000408,0.003311
569120128,0.000046,0.000373
607591690,0.000467,0.00379
610886011,0.000633,0.005138
712012773,0.024448,0.198424
744665252,29818.869629,242014.671003
753137719,0.000121,0.000982
782285248,0,0
792313023,16.799862,136.350342
793124631,0.061383,0.498194
796425061,0.032313,0.262257
818432243,0.080629,0.654398
844772414,0.000088,0.000714
923640017,0.012424,0.100835
924268058,0.002667,0.021646
934478981,0.006658,0.054037
942958458,0.000024,0.000195
947923645,0.000599,0.004862
987374809,0.102791,0.834268
1013378713,0.001584,0.012856
1054801592,0.000025,0.000203
1065092715,0.013391,0.108683
1076768277,0.000607,0.004927
1096015467,0.000001,0.000008
1105062628,0.029121,0.236351
1,0.122805,0.996705
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1837.18,14910.843999
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
