"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221143,1
312769,0.99769,4.511515
2751733,0.257104,1.162614
2757561,0.53732,2.42974
27165954,0.001347,0.006091
31566704,1,4.521961
137020565,0.009898,0.044758
137594422,0.007786,0.035208
142838028,3.343728,15.120207
226265212,0.000067,0.000303
226701642,0.00013,0.000588
230946361,0.01381,0.062448
251014570,0.000053,0.00024
266846137,0.000339,0.001533
283820866,0.000681,0.003079
287867876,0.158591,0.717142
300208676,0.000022,0.000099
310014962,0.000548,0.002478
386192725,28187.302941,127461.881864
386195940,1811.352127,8190.8635
388592191,0.002003,0.009057
390982964,0.000001,0.000005
393537671,0.00005,0.000226
403499324,0.000129,0.000583
408898501,0.001077,0.00487
409604194,0.000026,0.000118
412056867,0.001624,0.007344
444035862,0.003692,0.016695
452047208,0.000224,0.001013
452399768,0.009861,0.044591
461849439,0.000012,0.000054
465865291,1.000561,4.524498
470842789,0.004256,0.019245
490508385,0.000007,0.000032
499213551,0.008458,0.038247
511028589,2.379131,10.758337
511484048,0.000733,0.003315
523683256,0.000269,0.001216
542132831,0.000003,0.000014
544217506,0.001987,0.008985
558801604,0.000461,0.002085
559219992,0.093288,0.421845
567485181,0.000732,0.00331
569120128,0.000085,0.000384
591601798,0.001383,0.006254
607591690,0.000935,0.004228
610886011,0.001175,0.005313
674925395,0.000018,0.000081
694432641,0.220479,0.996997
712012773,0.12348,0.558372
744665252,27979.292156,126521.265227
753137719,0.000087,0.000393
756578163,0.000001,0.000005
781829486,0.005035,0.022768
782285248,0,0
792313023,20.496281,92.683381
793124631,0.110795,0.501011
818432243,0.074664,0.337628
844772414,0.000084,0.00038
859269173,0.000001,0.000005
886452112,0.098179,0.443962
923640017,0.119318,0.539551
934478981,0.010866,0.049136
940424110,0.000094,0.000425
942958458,0.000033,0.000149
947923645,0.001846,0.008348
966109392,0.000034,0.000154
987374809,0.06854,0.309935
1013378713,0.001212,0.005481
1024922832,0.000002,0.000009
1,0.222007,1.003907
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
