"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.237105,1
312769,0.999307,4.214618
2757561,0.386801,1.631349
27165954,0.003098,0.013066
31566704,1,4.217541
137020565,0.008377,0.03533
137594422,0.022965,0.096856
142838028,1.641845,6.924548
226265212,0.000084,0.000354
226701642,0.000143,0.000603
251014570,0.000079,0.000333
266846137,0.00035,0.001476
283820866,0.001312,0.005533
287867876,0.048547,0.204749
300208676,0.000024,0.000101
310014962,0.000468,0.001974
329110405,0.000001,0.000004
330168845,0.000057,0.00024
386192725,16359.097172,68995.158989
386195940,1151.621925,4857.0124
388592191,0.001481,0.006246
390982964,0.000001,0.000004
393537671,0.000056,0.000236
400593267,0.001238,0.005221
403499324,0.000069,0.000291
409604194,0.000035,0.000148
441139422,0.006364,0.02684
444035862,0.002211,0.009325
444108880,0,0
452047208,0.000273,0.001151
461849439,0.000014,0.000059
463554836,0.00077,0.003248
465865291,0.966554,4.076481
470842789,0.00407,0.017165
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001903,0.008026
523683256,0.000392,0.001653
542132831,0.000003,0.000013
544217506,0.002381,0.010042
558801604,0.000492,0.002075
559219992,0.133335,0.562346
567485181,0.000792,0.00334
569120128,0.000083,0.00035
571576867,0.022529,0.095017
591601798,0.002776,0.011708
601894079,0.000035,0.000148
607591690,0.001121,0.004728
610886011,0.001198,0.005053
674925395,0.000062,0.000261
694432641,0.237236,1.000552
712012773,0.328012,1.383404
724480511,0.000208,0.000877
744665252,16055.060243,67712.87085
747635241,0.003452,0.014559
752850639,0.118981,0.501807
753137719,0.000292,0.001232
756578163,0,0
781829486,0.005565,0.023471
782285248,0,0
792313023,12.674944,53.457093
793124631,0.115332,0.486417
818432243,0.094486,0.398499
844772414,0.000229,0.000966
886452112,0.174993,0.73804
900652777,0.006455,0.027224
1,0.237634,1.002231
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
