"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.119314,1
312769,0.997116,8.357075
2751733,0.12154,1.018657
27165954,0.000933,0.00782
31566704,1,8.381246
137020565,0.010005,0.083854
137594422,0.004079,0.034187
142838028,1.366995,11.457122
226265212,0.000009,0.000075
226701642,0.000026,0.000218
230946361,0.00648,0.05431
251014570,0.000015,0.000126
266846137,0.000183,0.001534
287867876,0.074222,0.622073
386192725,30404.644284,254828.807047
388592191,0.002313,0.019386
390982964,0,0
393498731,0.007634,0.063982
403499324,0.000048,0.000402
408898501,0.000725,0.006076
412056867,0.002504,0.020987
435335235,0.000006,0.00005
444035862,0.001508,0.012639
465865291,1.226138,10.276564
470842789,0.001686,0.014131
499213551,0.004471,0.037473
523683256,0.000185,0.001551
542132831,0.000001,0.000008
558801604,0.000257,0.002154
559219992,0.048933,0.41012
567485181,0.000256,0.002146
569120128,0.000039,0.000327
607591690,0.000464,0.003889
712012773,0.069329,0.581063
744665252,30398.3889,254776.379134
753137719,0.000081,0.000679
782285248,0,0
792313023,18.455512,154.680188
793124631,0.059702,0.500377
796425061,0.036381,0.304918
818432243,0.074053,0.620656
844772414,0.000067,0.000562
923640017,0.011807,0.098957
924268058,0.002176,0.018238
934478981,0.006153,0.05157
942958458,0.000029,0.000243
947923645,0.000554,0.004643
987374809,0.142801,1.19685
1013378713,0.002152,0.018036
1054801592,0.000026,0.000218
1065092715,0.011927,0.099963
1076768277,0.000701,0.005875
1096015467,0.000002,0.000017
1105062628,0.034837,0.291977
1137071163,0,0
1,0.119741,1.003579
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000429,0.003596
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1925.45,16137.670349
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
