"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192745,1
312769,1.060772,5.503499
2751733,0.059903,0.310789
2757561,0.485,2.516278
27165954,0.001851,0.009603
31566704,1,5.188202
137020565,0.010459,0.054263
137594422,0.007304,0.037895
142838028,2.810875,14.583387
226265212,0.000064,0.000332
226701642,0.00011,0.000571
251014570,0.00005,0.000259
266846137,0.000298,0.001546
283820866,0.00079,0.004099
287867876,0.139888,0.725767
300208676,0.000025,0.00013
310014962,0.000348,0.001805
386192725,21363.134443,110836.257454
386195940,1517.574888,7873.485112
388592191,0.001951,0.010122
390982964,0.000001,0.000005
393537671,0.000057,0.000296
403499324,0.00011,0.000571
408898501,0.000865,0.004488
409604194,0.000025,0.00013
412056867,0.001651,0.008566
444035862,0.004209,0.021837
452047208,0.000207,0.001074
452399768,0.008817,0.045744
461849439,0.000011,0.000057
465865291,0.998338,5.179579
470842789,0.002852,0.014797
490508385,0.000006,0.000031
499213551,0.005376,0.027892
511028589,0.595829,3.091281
511484048,0.000658,0.003414
523683256,0.000279,0.001448
542132831,0.000002,0.00001
544217506,0.001783,0.009251
558801604,0.000404,0.002096
559219992,0.084636,0.439109
567485181,0.000639,0.003315
569120128,0.000071,0.000368
571576867,0.000312,0.001619
591601798,0.001312,0.006807
607591690,0.001137,0.005899
610886011,0.00103,0.005344
694432641,0.19216,0.996965
712012773,0.084089,0.436271
744665252,21023.768128,109075.55645
753137719,0.000095,0.000493
756578163,0.000001,0.000005
781829486,0.004387,0.022761
782285248,0,0
792313023,18.302633,94.957758
793124631,0.191748,0.994827
818432243,0.065277,0.33867
844772414,0.00008,0.000415
886452112,0.096592,0.501139
923640017,1.035553,5.372658
934478981,0.005997,0.031114
942958458,0.000025,0.00013
947923645,0.001623,0.00842
987374809,0.05109,0.265065
1013378713,0.000847,0.004394
1024922832,0.000003,0.000016
1,0.193992,1.00647
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
