"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.178607,1
312769,1.004924,5.626454
2751733,0.200681,1.12359
2757561,0.430794,2.411966
27165954,0.00099,0.005543
31566704,1,5.598885
137020565,0.01104,0.061812
137594422,0.003978,0.022272
142838028,1.695129,9.490832
226265212,0.000047,0.000263
226701642,0.000079,0.000442
230946361,0.008432,0.04721
251014570,0.000041,0.00023
266846137,0.000274,0.001534
283820866,0.000662,0.003706
287867876,0.153966,0.862038
300208676,0.000015,0.000084
310014962,0.00033,0.001848
386192725,29389.811845,164550.167939
388592191,0.002603,0.014574
390982964,0,0
393537671,0.000036,0.000202
403499324,0.00011,0.000616
408898501,0.000942,0.005274
409604194,0.00002,0.000112
412056867,0.0015,0.008398
435335235,0.000006,0.000034
444035862,0.003066,0.017166
465865291,1.000675,5.602664
470842789,0.002585,0.014473
490508385,0.000005,0.000028
499213551,0.00672,0.037625
511028589,2.666832,14.931285
523683256,0.000232,0.001299
542132831,0.000002,0.000011
544217506,0.001473,0.008247
558801604,0.000377,0.002111
559219992,0.071504,0.400343
567485181,0.000592,0.003315
569120128,0.000065,0.000364
591601798,0.000979,0.005481
607591690,0.000526,0.002945
610886011,0.000953,0.005336
712012773,0.075064,0.420275
744665252,28910.381704,161865.893856
753137719,0.000051,0.000286
756578163,0.000001,0.000006
781829486,0.004072,0.022799
782285248,0,0
792313023,21.515794,120.46445
793124631,0.174019,0.974312
818432243,0.068057,0.381043
844772414,0.000074,0.000414
859269173,0.000001,0.000006
886452112,0.074035,0.414513
923640017,0.062318,0.348911
924268058,0.015171,0.084941
934478981,0.009042,0.050625
940424110,0.000079,0.000442
942958458,0.000028,0.000157
947923645,0.001158,0.006484
975807033,0.033449,0.187277
987374809,0.105094,0.588409
1013378713,0.002099,0.011752
1065092715,0.022677,0.126966
1076768277,0.000849,0.004753
1096015467,0.000003,0.000017
1,0.178177,0.997592
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,53.5792,299.983763
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1910.04,10694.093737
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
