"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.325168,1
312769,1.001748,3.080709
2757561,0.405503,1.247057
27165954,0.001941,0.005969
31566704,1,3.075333
137020565,0.007235,0.02225
137594422,0.054906,0.168854
226265212,0.00012,0.000369
226701642,0.000305,0.000938
230946361,0.031698,0.097482
251014570,0.000095,0.000292
266846137,0.000482,0.001482
283820866,0.001262,0.003881
287867876,0.073006,0.224518
297995609,0.000096,0.000295
300208676,0.000034,0.000105
305992851,0.002048,0.006298
310014962,0.001628,0.005007
317670428,0.010084,0.031012
329110405,0.000002,0.000006
330168845,0.000097,0.000298
342889824,0.000011,0.000034
386192725,19291.963026,59329.217592
386195940,1304.25628,4011.022856
388592191,0.002159,0.00664
390982964,0.000001,0.000003
391379500,0.000021,0.000065
393537671,0.000056,0.000172
400593267,0.003038,0.009343
403499324,0.00004,0.000123
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000646,0.001987
409604194,0.000044,0.000135
412056867,0.001688,0.005191
435335235,0.000012,0.000037
444035862,0.003731,0.011474
444108880,0.000001,0.000003
452047208,0.000414,0.001273
461849439,0.000019,0.000058
463554836,0.001528,0.004699
465865291,1.007599,3.098703
470842789,0.004488,0.013802
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.002474,0.007608
523605642,0.000011,0.000034
523683256,0.001014,0.003118
542132831,0.000007,0.000022
544217506,0.00332,0.01021
551903529,0.000013,0.00004
558801604,0.001333,0.004099
559219992,0.246979,0.759543
559276904,404.414895,1243.71062
567485181,0.001132,0.003481
569120128,0.000127,0.000391
571576867,0.036938,0.113597
591601798,0.005061,0.015564
601894079,0.000052,0.00016
607591690,0.002113,0.006498
610886011,0.001581,0.004862
674925395,0.000077,0.000237
692432647,0.001131,0.003478
694432641,0.324118,0.996771
712012773,0.314922,0.96849
724480511,0.000711,0.002187
744665252,19066.290042,58635.197935
747635241,0.004589,0.014113
753137719,0.000403,0.001239
756578163,0,0
781829486,0.008101,0.024913
782285248,0,0
792313023,29.429763,90.506332
793124631,0.15733,0.483842
818432243,0.185035,0.569044
886452112,0.134089,0.412368
841157954,0.999774,3.074638
818182311,1.00192,3.081238
1,0.32349,0.99484
818179690,0.323113,0.99368
818184214,192.54,592.124686
818188553,13.0182,40.035305
887406851,1315.07,4044.27865
558978094,0.000318,0.000978
388502764,0,0
441139422,0.023006,0.070751
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
