"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.305975,1
312769,0.999,3.264973
2757561,0.436035,1.425067
27165954,0.002201,0.007193
31566704,1,3.268241
137020565,0.008889,0.029051
137594422,0.076283,0.249311
226265212,0.000067,0.000219
226701642,0.000358,0.00117
230946361,0.056606,0.185002
233939122,0.001528,0.004994
251014570,0.000112,0.000366
266846137,0.000451,0.001474
283820866,0.003573,0.011677
287867876,0.130383,0.426123
297995609,0.000164,0.000536
300208676,0.00014,0.000458
305992851,0.002475,0.008089
310014962,0.001637,0.00535
317670428,0.01304,0.042618
330168845,0.000257,0.00084
342889824,0.000018,0.000059
386192725,21415.113853,69989.750316
386195940,1614.424361,5276.327677
388592191,0.001465,0.004788
391379500,0.000032,0.000105
393537671,0.000064,0.000209
400593267,0.001888,0.00617
403499324,0.000014,0.000046
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.000039,0.000127
412056867,0.001839,0.00601
435335235,0.000013,0.000042
441139422,0.039876,0.130324
444035862,0.005999,0.019606
444108880,0.000001,0.000003
445905873,0.000534,0.001745
452047208,0.000407,0.00133
461849439,0.000018,0.000059
463554836,0.002279,0.007448
465865291,0.997522,3.260142
470842789,0.004259,0.013919
478549868,0.000013,0.000042
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.001788,0.005844
523605642,0.000016,0.000052
523683256,0.000249,0.000814
542132831,0.00001,0.000033
544217506,0.00321,0.010491
551903529,0.00001,0.000033
558801604,0.00126,0.004118
559219992,0.390419,1.275983
559276904,505.562862,1652.301208
567485181,0.001087,0.003553
569120128,0.000115,0.000376
571576867,0.037222,0.12165
591601798,0.007352,0.024028
607591690,0.003576,0.011687
610886011,0.001407,0.004598
613608234,0.009614,0.031421
654666962,0.004908,0.016041
674925395,0.000043,0.000141
684649988,0.88648,2.89723
694432641,0.30405,0.993709
712012773,0.5644,1.844595
724480511,0.00069,0.002255
744665252,21808.127922,71274.214959
752850639,0.04367,0.142724
753137719,0.000055,0.00018
781829486,0.00791,0.025852
792313023,37.269015,121.804118
793124631,0.302648,0.989127
818432243,0.039494,0.129076
1,0.306023,1.000157
818182311,1.00031,3.269254
841157954,1.01863,3.329128
657291910,0.64958,2.122984
558978094,0.000519,0.001696
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
