"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.113003,1
312769,0.999876,8.848225
2751733,0.109109,0.965541
27165954,0.000857,0.007584
31566704,1,8.849323
137020565,0.010204,0.090298
137594422,0.003689,0.032645
142838028,1.207547,10.685973
226265212,0.000009,0.00008
226701642,0.000022,0.000195
230946361,0.007409,0.065565
251014570,0.000015,0.000133
266846137,0.000174,0.00154
287867876,0.080182,0.709556
386192725,30060.971565,266019.234578
386195940,1908.00298,16884.533862
388592191,0.001962,0.017362
390982964,0,0
393498731,0.006594,0.058352
403499324,0.000037,0.000327
408898501,0.000746,0.006602
412056867,0.001404,0.012424
435335235,0.000006,0.000053
444035862,0.001232,0.010902
465865291,1.112316,9.843243
470842789,0.001563,0.013831
499213551,0.004422,0.039132
523683256,0.000155,0.001372
542132831,0.000001,0.000009
558801604,0.000245,0.002168
559219992,0.039169,0.346619
567485181,0.000242,0.002142
569120128,0.000039,0.000345
607591690,0.000447,0.003956
700965019,0.004707,0.041654
712012773,0.061173,0.54134
744665252,29704.913643,262868.363167
753137719,0.000079,0.000699
782285248,0,0
792313023,25.962057,229.746617
793124631,0.054698,0.48404
796425061,0.022623,0.200198
818432243,0.082817,0.732874
923640017,0.009839,0.087068
924268058,0.002082,0.018424
934478981,0.013077,0.115723
942958458,0.000031,0.000274
947923645,0.000546,0.004832
987374809,0.140209,1.240755
1013378713,0.00211,0.018672
1054801592,0.000023,0.000204
1065092715,0.009079,0.080343
1076768277,0.000524,0.004637
1096015467,0.000002,0.000018
1105062628,0.026557,0.235011
1138500612,0.55174,4.882525
1,0.113128,1.001106
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000406,0.003593
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
