"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.318586,1
312769,0.997904,3.132291
2757561,0.42011,1.318671
27165954,0.001882,0.005907
31566704,1,3.13887
137020565,0.007281,0.022854
137594422,0.054516,0.171119
226265212,0.000118,0.00037
226701642,0.00028,0.000879
230946361,0.028905,0.090729
251014570,0.000096,0.000301
266846137,0.000471,0.001478
283820866,0.001036,0.003252
287867876,0.068848,0.216105
297995609,0.000099,0.000311
300208676,0.000041,0.000129
305992851,0.002009,0.006306
310014962,0.00182,0.005713
317670428,0.009912,0.031112
329110405,0.000002,0.000006
330168845,0.000101,0.000317
342889824,0.000011,0.000035
386192725,19386.126698,60850.529207
386195940,1278.898507,4014.296005
388592191,0.002102,0.006598
390982964,0.000001,0.000003
391379500,0.000021,0.000066
393537671,0.000053,0.000166
400593267,0.003,0.009417
403499324,0.000031,0.000097
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000041,0.000129
412056867,0.001689,0.005302
435335235,0.000011,0.000035
444035862,0.003553,0.011152
444108880,0.000001,0.000003
452047208,0.000398,0.001249
461849439,0.000019,0.00006
463554836,0.001573,0.004937
465865291,1.007891,3.163639
470842789,0.004217,0.013237
478549868,0.000008,0.000025
490508385,0.00001,0.000031
509808838,0.000005,0.000016
511484048,0.002513,0.007888
523605642,0.000012,0.000038
523683256,0.001062,0.003333
542132831,0.000007,0.000022
544217506,0.00324,0.01017
551903529,0.000013,0.000041
558801604,0.001307,0.004103
559219992,0.259196,0.813583
559276904,420.269237,1319.17045
567485181,0.001109,0.003481
569120128,0.000126,0.000395
571576867,0.036208,0.113652
591601798,0.005035,0.015804
601894079,0.000057,0.000179
607591690,0.002182,0.006849
610886011,0.001532,0.004809
674925395,0.000076,0.000239
692432647,0.002978,0.009348
694432641,0.316746,0.994224
712012773,0.286778,0.900159
724480511,0.000707,0.002219
744665252,19080.656455,59891.697862
747635241,0.00481,0.015098
753137719,0.000436,0.001369
781829486,0.007921,0.024863
782285248,0,0
792313023,30.422032,95.4908
793124631,0.153853,0.482925
818432243,0.16644,0.522434
886452112,0.166599,0.522933
841157954,0.997479,3.130957
818182311,1.0018,3.14452
1,0.317691,0.997191
818179690,0.317792,0.997508
818184214,192.185,603.243708
818188553,12.7516,40.025613
558978094,0.00032,0.001004
388502764,0,0
441139422,0.022786,0.071522
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
