"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.140081,1
312769,1.002833,7.158951
2751733,0.729213,5.205652
2757561,1.931588,13.789079
27165954,0.001036,0.007396
31566704,1,7.138727
137020565,0.033968,0.242488
137594422,0.008316,0.059366
142838028,3.880775,27.703793
226265212,0.000024,0.000171
226701642,0.000055,0.000393
230946361,0.016884,0.12053
233939122,0.000924,0.006596
246516580,65.286293,466.061015
246519683,0.759218,5.41985
251014570,0.000037,0.000264
266846137,0.000461,0.003291
283820866,0.00031,0.002213
287867876,0.092607,0.661096
291248873,0.000091,0.00065
300208676,0.000004,0.000029
305992851,0.000557,0.003976
310014962,0.000265,0.001892
329110405,0.000002,0.000014
330168845,0.000014,0.0001
386192725,37852.036881,270215.353124
386195940,2085.248742,14886.021245
388592191,0.003586,0.025599
390982964,0,0
393498731,0.013385,0.095552
393537671,0.000068,0.000485
400593267,0.001735,0.012386
403499324,0.000296,0.002113
404044168,0.000001,0.000007
408898501,0.002803,0.02001
409604194,0.000029,0.000207
412056867,0.00353,0.0252
415045633,0.02599,0.185536
426980914,0.000012,0.000086
433379445,0.000032,0.000228
435335235,0.000027,0.000193
441139422,0.006398,0.045674
444035862,0.001183,0.008445
445905873,0.000061,0.000435
452047208,0.000232,0.001656
452399768,0.023479,0.16761
461849439,0.000015,0.000107
462629820,0.000451,0.00322
463554836,0.000371,0.002648
465865291,1.008468,7.199178
470842789,0.001855,0.013242
478549868,0.000005,0.000036
490508385,0.000004,0.000029
498684064,0.000002,0.000014
499213551,0.003355,0.02395
507472097,0.000514,0.003669
511028589,2.212001,15.790871
511484048,0.000019,0.000136
522963891,0.000011,0.000079
523605642,0.000003,0.000021
523683256,0.000539,0.003848
542132831,0.000002,0.000014
542874179,0.000043,0.000307
544217506,0.00096,0.006853
546713076,0.000004,0.000029
551903529,0.000003,0.000021
554633918,0.000025,0.000178
559219992,0.080062,0.571541
567485181,0.000299,0.002134
569120128,0.000091,0.00065
591601798,0.000594,0.00424
607591690,0.000106,0.000757
610886011,0.000474,0.003384
672913181,1.0023,7.155146
674925395,0.000005,0.000036
694432641,0.138741,0.990434
700965019,0.018826,0.134394
712012773,0.054646,0.390103
744665252,38287.720458,273325.579186
753137719,0.000148,0.001057
753890862,0.000021,0.00015
756578163,0,0
760037151,1.008504,7.199435
781829486,0.003254,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.137063,0.978455
796425061,0.012488,0.089148
818432243,0.107253,0.76565
844772414,0.000073,0.000521
846652486,0.000001,0.000007
862059051,0.004316,0.030811
886452112,0.039474,0.281794
901634764,0.010532,0.075185
919889450,0,0
923640017,0.004165,0.029733
924268058,0.002062,0.01472
933973163,0.000004,0.000029
940424110,0.000262,0.00187
942958458,0.000014,0.0001
947923645,0.000163,0.001164
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000057
984420777,0.036672,0.261791
987374809,0.16157,1.153404
1000870705,0.00176,0.012564
1013378713,0.001822,0.013007
1015673913,0.00011,0.000785
1024922832,0,0
1029804829,0.454368,3.243609
1035970481,0.000093,0.000664
1037125809,0.000596,0.004255
1039986749,0.000035,0.00025
1051207871,0.149855,1.069774
1053260256,0.268721,1.918326
1054801592,0.000017,0.000121
1065092715,0.003426,0.024457
1076768277,0.000869,0.006204
1088771340,0.000058,0.000414
1096015467,0.000001,0.000007
1098616344,0.00003,0.000214
1105062628,0.012724,0.090833
1114942423,0.000037,0.000264
1115648761,0.000004,0.000029
1118904346,0.012048,0.086007
1119722936,0.000211,0.001506
1130414707,0,0
1138500612,0.249725,1.782719
1141259202,0.00234,0.016705
1144340594,0.0002,0.001428
1148225020,0.000437,0.00312
1156612691,0.000008,0.000057
1164556102,9.953939,71.058452
1184547068,0.000584,0.004169
1185173782,0.144658,1.032674
1189552380,0.033853,0.241667
1231325798,0.028286,0.201926
1232999340,0.028244,0.201626
1233471765,0.000006,0.000043
1237288791,0.000012,0.000086
1237529510,0.025669,0.183244
1240514423,0.000693,0.004947
