"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206922,1
312769,0.997639,4.821329
2751733,0.740929,3.580716
2757561,1.088249,5.259223
27165954,0.001694,0.008187
31566704,1,4.832739
137020565,0.026473,0.127937
137594422,0.009945,0.048062
142838028,3.76272,18.184243
226265212,0.000025,0.000121
226701642,0.000085,0.000411
227855942,1.046804,5.05893
230946361,0.018633,0.090048
233939122,0.001583,0.00765
246516580,65.838181,318.178739
246519683,0.745893,3.604706
251014570,0.000038,0.000184
266846137,0.00068,0.003286
283820866,0.000654,0.003161
287867876,0.112324,0.542833
291248873,0.000133,0.000643
305992851,0.000867,0.00419
310014962,0.000622,0.003006
329110405,0.000004,0.000019
330168845,0.000016,0.000077
386192725,43875.536605,212039.012792
386195940,2297.614041,11103.768768
388592191,0.004341,0.020979
390982964,0,0
393498731,0.019023,0.091933
393537671,0.000076,0.000367
394904431,0.024084,0.116392
400593267,0.002686,0.012981
403499324,0.000295,0.001426
404044168,0.000001,0.000005
408898501,0.00367,0.017736
409604194,0.000041,0.000198
412056867,0.006629,0.032036
415045633,0.039638,0.19156
415508634,0.000348,0.001682
426980914,0.000018,0.000087
433379445,0.000044,0.000213
435335235,0.000032,0.000155
441139422,0.005934,0.028677
444035862,0.001481,0.007157
445905873,0.000092,0.000445
452047208,0.000352,0.001701
452399768,0.029452,0.142334
461849439,0.000021,0.000101
462629820,0.000566,0.002735
463554836,0.000246,0.001189
465865291,1.099033,5.31134
467134640,0.023041,0.111351
470842789,0.002124,0.010265
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.002874,0.013889
507472097,0.000409,0.001977
511028589,3.248651,15.699882
511484048,0.000027,0.00013
522963891,0.000016,0.000077
523605642,0.000004,0.000019
523683256,0.001089,0.005263
542132831,0.000003,0.000014
542874179,0.000061,0.000295
544217506,0.001448,0.006998
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.00003,0.000145
559219992,0.116118,0.561168
567485181,0.000442,0.002136
569120128,0.000144,0.000696
591601798,0.000877,0.004238
610886011,0.000692,0.003344
612770026,0.00001,0.000048
672913181,0.999551,4.830569
674925395,0.000035,0.000169
694432641,0.20475,0.989503
700965019,0.032373,0.15645
712012773,0.111135,0.537086
744665252,44487.572979,214996.824789
745410378,0.000028,0.000135
753137719,0.000257,0.001242
753890862,0.000026,0.000126
756578163,0.000001,0.000005
760037151,0.982844,4.749828
781829486,0.004807,0.023231
782285248,0,0
790704501,0,0
793124631,0.206914,0.999961
794509175,0,0
796425061,0.034284,0.165686
818432243,0.139634,0.674815
844772414,0.000053,0.000256
846652486,0.000001,0.000005
862059051,0.005391,0.026053
886452112,0.048714,0.235422
887406851,2298.044485,11105.848991
887648583,103.9358,502.294584
893309613,38.364428,185.405264
919889450,0.000001,0.000005
923640017,0.004605,0.022255
924268058,0.002372,0.011463
933973163,0.000006,0.000029
940424110,0.000359,0.001735
942958458,0.000018,0.000087
947923645,0.000166,0.000802
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000053
984420777,0.069918,0.337895
987374809,0.179276,0.866394
994035569,0.000897,0.004335
1000870705,0.001818,0.008786
1013378713,0.001835,0.008868
1015673913,0.000154,0.000744
1024922832,0,0
1029804829,0.546444,2.640821
1035970481,0.001236,0.005973
1037125809,0.000692,0.003344
1039986749,0.000105,0.000507
1051207871,0.280511,1.355636
1053260256,0.450767,2.178439
1054801592,0.000031,0.00015
1058926737,44389.787221,214524.251752
1065092715,0.004375,0.021143
1076768277,0.001187,0.005736
1088771340,0.000087,0.00042
1096015467,0.000001,0.000005
1098616344,0.000029,0.00014
1105062628,0.03264,0.157741
1111434036,0.000075,0.000362
1111437294,0.000007,0.000034
1112428875,0.000003,0.000014
1113971559,0.000002,0.00001
1114942423,0.000049,0.000237
1115648761,0.000006,0.000029
1118723867,0.454789,2.197876
1118904346,0.005352,0.025865
1119722936,0.000302,0.001459
1122347528,0.000248,0.001199
1127642735,2519801.400811,12177542.266221
1130414707,0,0
